Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,-0.04%,74.5%,4.8%,57.0%,0.01,1528.4,99.2%,132.660,-6.380,1.548,10,10,-,-
TX25,1373.00,0.44%,28.2%,2.1%,25.1%,0.05,2.8,98.8%,1389.71,-4.212,1.529,20,19,12.406,0.904
TZXD5,225.500,0.22%,32.2%,2.4%,28.2%,0.11,8213.9,96.0%,235.004,-2.551,4.612,55,55,-,-
TZXM6,174.400,1.25%,20.1%,1.5%,18.5%,0.36,3101.0,92.3%,188.993,-0.365,8.540,161,161,-,-
TX26,1557.00,0.84%,21.8%,1.7%,19.9%,0.46,138.4,91.0%,1710.63,0.080,11.010,20,384,16.953,1.089
TZX26,281,1.32%,19.6%,1.5%,18.1%,0.57,342.2,88.4%,317.869,0.476,12.753,252,252,-,-
TZXO6,111.900,1.91%,18.1%,1.4%,16.8%,0.87,96.9,84.4%,132.660,1.232,17.078,374,374,-,-
TZXD6,193.450,1.42%,18.5%,1.4%,17.1%,0.97,2590.0,82.3%,235.004,1.442,19.499,420,420,-,-
TX28,1579.50,0.93%,20.6%,1.6%,18.9%,1.22,1.7,79.1%,1997.97,1.864,27.234,20,1115.00,22.250,1.409
TZXM7,139.500,2.20%,17.7%,1.4%,16.4%,1.22,4168.3,79.1%,176.291,1.871,23.047,526,526,-,-
TZX27,238.550,1.02%,18.5%,1.4%,17.1%,1.42,32.8,75.0%,317.869,2.154,28.545,617,617,-,-
TZXD7,170.250,2.34%,16.2%,1.3%,15.1%,1.85,1299.2,72.4%,235.004,2.637,30.528,785,785,-,-
TZX28,209.500,0.96%,16.8%,1.3%,15.6%,2.30,306.4,65.9%,317.869,3.043,39.977,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35900,1.16%,15.6%,1.2%,14.6%,2.87,2.6,74.6%,48110,3.453,45.964,73,2993.00,1377.42,3.837
TX31,875,0.54%,16.6%,1.3%,15.4%,3.09,0.2,63.8%,1371.16,3.584,50.912,41,2231.00,16.972,1.940
PAP0,19400,1.57%,14.1%,1.1%,13.3%,6.39,0.0,44.3%,43822,4.932,83.726,161,4727.00,387.410,1.997
PARP,19840,1.22%,13.7%,1.1%,12.9%,6.43,4.4,45.3%,43822,4.943,79.496,161,4727.00,387.410,1.953
CUAP,24990,3.26%,12.4%,1.0%,11.7%,8.77,0.1,40.7%,61412,5.517,92.459,73,7376.00,1006.00,4.026
