Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.200,0.05%,3.9%,0.3%,3.8%,0.04,962.5,100.0%,655.159,-4.440,0.344,16,16,13.655,2.084
TZXM5,143.600,-0.17%,3.7%,0.3%,3.6%,0.16,15.1,99.4%,144.448,-1.907,0.911,61,61,-,-
TC25P,5810.00,0.19%,4.7%,0.4%,4.6%,0.24,0.0,99.8%,5818.82,-1.175,1.399,89,88,115.186,1.983
TZXY5,107.150,-0.05%,4.5%,0.4%,4.4%,0.31,16.3,98.6%,108.698,-0.639,1.661,121,121,-,-
TZX25,210.950,0.36%,3.2%,0.3%,3.1%,0.40,29.6,98.7%,213.704,-0.191,1.384,152,152,-,-
TZXO5,104.250,-0.62%,5.7%,0.5%,5.6%,0.71,14.1,95.9%,108.698,0.866,3.595,275,275,-,-
TX25,1110.00,0.73%,4.7%,0.4%,4.6%,0.76,0.8,97.9%,1134.05,0.982,2.806,100,284,10.165,0.916
TZXD5,186.200,1.03%,3.9%,0.3%,3.8%,0.84,1.3,96.7%,192.555,1.180,2.356,320,320,-,-
TX26,1793.50,0.14%,5.8%,0.5%,5.6%,0.97,20.6,96.4%,1860.41,1.450,4.309,100,649,18.521,1.033
TZXM6,145.050,0.24%,5.8%,0.5%,5.6%,1.10,7.4,93.7%,154.855,1.678,4.715,426,426,-,-
TZX26,239.900,0.38%,6.0%,0.5%,5.8%,1.33,14.6,92.1%,260.452,2.033,5.521,517,517,-,-
TZXO6,97.800,0.92%,6.2%,0.5%,6.1%,1.65,0.4,90.0%,108.698,2.421,6.593,639,639,-,-
TZXD6,169.850,0.38%,6.9%,0.6%,6.7%,1.75,22.7,88.2%,192.555,2.538,8.163,685,685,-,-
TX28,1748.00,0.03%,5.6%,0.5%,5.5%,1.87,3.1,93.9%,1861.45,2.661,5.679,100,1380.00,20.836,1.192
TZXM7,122,-1.25%,8.1%,0.7%,7.8%,2.00,28.7,84.5%,144.448,2.784,11.570,791,791,-,-
TZX27,217.600,-0.87%,7.7%,0.6%,7.5%,2.24,3.0,83.5%,260.452,2.992,11.470,882,882,-,-
TZXD7,155,0.10%,7.8%,0.6%,7.6%,2.67,13.8,80.5%,192.555,3.313,13.117,1050.00,1050.00,-,-
TZX28,202.150,1.08%,7.7%,0.6%,7.4%,3.17,1.0,77.6%,260.452,3.635,14.050,1248.00,1248.00,-,-
DIP0,38110,-1.22%,8.0%,0.6%,7.7%,3.71,0.0,92.5%,41194,3.926,16.686,152,3258.00,1195.00,3.136
DICP,38715,0.82%,7.6%,0.6%,7.3%,3.74,0.0,94.0%,41194,3.942,14.789,152,3258.00,1195.00,3.087
TX31,913.800,0.64%,7.5%,0.6%,7.2%,4.05,0.6,81.8%,1117.15,4.086,14.520,121,2496.00,13.907,1.522
PARP,22995,-0.24%,7.9%,0.6%,7.6%,7.61,0.6,63.7%,36080,5.255,22.219,61,4992.00,317.431,1.380
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29790,-0.53%,8.0%,0.6%,7.7%,10.66,0.0,59.6%,49943,5.879,24.790,152,7641.00,824.288,2.767
