Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.650,0.13%,46.8%,3.3%,39.0%,0.02,1754.3,99.6%,150.192,-5.380,1.576,14,14,-,-
TC25P,6053.00,-0.61%,8.4%,0.7%,8.1%,0.11,10.4,99.5%,6082.15,-2.621,1.212,42,41,119.767,1.979
TZXY5,112.500,0.31%,2.3%,0.2%,2.3%,0.20,1857.2,99.5%,113.020,-1.520,0.770,74,74,-,-
TZX25,219,0.25%,5.2%,0.4%,5.1%,0.27,1857.3,98.6%,222.202,-0.917,1.728,105,105,-,-
TZXO5,107.850,0.09%,7.8%,0.6%,7.6%,0.58,18.5,95.4%,113.020,0.482,4.481,228,228,-,-
TX25,1141.00,0.04%,7.5%,0.6%,7.3%,0.62,4.4,96.5%,1181.97,0.620,4.363,53,237,10.570,0.926
TZXD5,187.850,0.19%,8.9%,0.7%,8.6%,0.68,1319.4,93.8%,200.212,0.798,5.951,273,273,-,-
TX26,1818.00,-0.30%,9.8%,0.8%,9.4%,0.82,164.4,93.7%,1939.52,1.134,7.491,53,602,19.257,1.059
TZXM6,146.100,-0.17%,9.8%,0.8%,9.4%,0.94,328.4,90.7%,161.013,1.391,8.640,379,379,-,-
TZX26,240.050,0.33%,9.8%,0.8%,9.4%,1.17,1145.1,88.6%,270.809,1.790,10.271,470,470,-,-
TZXO6,97.490,1.03%,9.6%,0.8%,9.2%,1.48,1.6,86.3%,113.020,2.223,11.876,592,592,-,-
TZXD6,167.150,-0.51%,10.9%,0.9%,10.4%,1.57,849.6,83.5%,200.212,2.339,15.042,638,638,-,-
TX28,1691.00,-0.76%,10.5%,0.8%,10.0%,1.65,14.8,87.1%,1941.25,2.428,14.445,53,1333.00,21.664,1.281
TZXM7,122.700,-0.04%,10.4%,0.8%,10.0%,1.84,9.2,81.7%,150.192,2.631,16.101,744,744,-,-
TZX27,216.400,0.05%,10.3%,0.8%,9.9%,2.07,10.8,79.9%,270.809,2.847,17.368,835,835,-,-
TZXD7,152.300,-0.29%,10.5%,0.8%,10.0%,2.48,593.5,76.1%,200.212,3.184,20.620,1003.00,1003.00,-,-
TZX28,195,-0.76%,10.5%,0.8%,10.0%,2.97,550.9,72.0%,270.809,3.516,23.968,1201.00,1201.00,-,-
DIP0,36850,0.75%,10.5%,0.8%,10.0%,3.41,0.0,85.4%,43164,3.771,26.853,105,3211.00,1242.52,3.372
DICP,36960,-0.03%,10.4%,0.8%,9.9%,3.42,2.3,85.6%,43164,3.774,26.459,105,3211.00,1242.52,3.362
TX31,869.900,-1.04%,10.1%,0.8%,9.7%,3.82,0.7,74.6%,1165.43,3.978,26.278,74,2449.00,14.460,1.662
PARP,20630,-3.82%,10.1%,0.8%,9.7%,7.19,7.4,54.9%,37605,5.149,43.770,14,4945.00,333.398,1.616
PAP0,21595,-2.44%,9.5%,0.8%,9.1%,7.28,2.4,57.4%,37605,5.171,37.108,14,4945.00,333.398,1.544
CUAP,26270,-0.98%,9.7%,0.8%,9.3%,9.90,0.1,50.4%,52158,5.742,50.477,105,7594.00,857.066,3.263
