Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.830,0.05%,4.5%,0.4%,4.4%,0.07,5654.7,99.7%,239.545,-3.541,0.549,26,26,-,-
TZXM6,188.600,-0.08%,6.1%,0.5%,5.9%,0.34,1290.4,97.9%,192.646,-0.505,2.333,132,132,-,-
TZX26,312,0.29%,6.4%,0.5%,6.2%,0.57,725.2,96.3%,324.012,0.465,3.557,223,223,-,-
TX26,1112.00,0.09%,7.3%,0.6%,7.0%,0.69,17.8,96.5%,1152.73,0.813,4.543,173,355,11.520,1.036
TZXO6,126.300,-0.16%,7.5%,0.6%,7.3%,0.88,1043.1,93.4%,135.224,1.256,5.810,345,345,-,-
TZXD6,221.650,-0.05%,7.5%,0.6%,7.3%,0.99,2147.1,92.5%,239.545,1.488,6.383,391,391,-,-
TZXM7,162.250,0.75%,7.8%,0.6%,7.5%,1.26,1316.4,90.3%,179.698,1.928,7.917,497,497,-,-
TZX27,289.800,0.57%,7.2%,0.6%,7.0%,1.50,5.2,89.4%,324.012,2.251,7.874,588,588,-,-
TX28,1590.00,0.00%,7.5%,0.6%,7.3%,1.59,1.8,91.9%,1729.23,2.359,8.583,173,1086.00,19.440,1.223
TZXD7,203.650,-0.07%,8.2%,0.7%,7.9%,1.91,660.7,85.0%,239.545,2.699,11.323,756,756,-,-
TZX28,262.850,-0.06%,8.3%,0.7%,8.0%,2.41,234.1,81.1%,324.012,3.126,13.753,954,954,-,-
DICP,45350,-0.11%,8.5%,0.7%,8.2%,3.23,0.2,92.1%,49258,3.668,17.210,44,2964.00,1404.04,3.096
DIP0,45400,0.69%,8.5%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.669,17.076,44,2964.00,1404.04,3.093
TX31,1148.00,-1.88%,8.5%,0.7%,8.2%,3.29,0.3,82.0%,1400.47,3.702,17.115,12,2202.00,17.431,1.518
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
PARP,27400,0.04%,9.1%,0.7%,8.7%,6.90,0.7,61.3%,44731,5.072,31.759,132,4698.00,394.896,1.441
CUAP,34350,0.16%,9.1%,0.7%,8.7%,9.78,0.0,54.7%,62758,5.719,40.272,44,7347.00,1025.45,2.985
