Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.13%,7.2%,0.6%,7.0%,0.05,816.0,99.6%,149.493,-4.096,0.581,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.2,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.400,0.09%,4.6%,0.4%,4.5%,0.21,1747.0,99.0%,112.494,-1.415,1.290,80,80,-,-
TZX25,216.450,0.09%,7.4%,0.6%,7.2%,0.28,4833.1,97.9%,221.168,-0.851,2.444,111,111,-,-
TZXO5,107.500,-0.42%,7.4%,0.6%,7.1%,0.59,26.9,95.6%,112.494,0.538,4.284,234,234,-,-
TX25,1135.50,0.62%,7.3%,0.6%,7.1%,0.64,4.8,96.5%,1176.12,0.668,4.337,59,243,10.520,0.926
TZXD5,185.100,-0.16%,10.2%,0.8%,9.7%,0.69,1355.9,92.9%,199.280,0.817,6.996,279,279,-,-
TX26,1795.00,0.00%,10.7%,0.8%,10.2%,0.83,139.6,93.0%,1929.86,1.157,8.319,59,608,19.168,1.068
TZXM6,144.200,0.03%,10.6%,0.8%,10.1%,0.95,1125.9,90.0%,160.264,1.408,9.514,385,385,-,-
TZX26,236.800,-0.63%,10.5%,0.8%,10.0%,1.18,758.6,87.9%,269.549,1.803,11.213,476,476,-,-
TZXO6,95.500,-1.04%,10.5%,0.8%,10.1%,1.48,128.9,84.9%,112.494,2.225,13.626,598,598,-,-
TZXD6,167.250,-0.27%,10.5%,0.8%,10.0%,1.59,157.4,83.9%,199.280,2.364,14.347,644,644,-,-
TX28,1691.00,-0.03%,10.1%,0.8%,9.6%,1.67,7.5,87.5%,1931.50,2.454,13.814,59,1339.00,21.564,1.275
TZXM7,122,0.00%,10.4%,0.8%,9.9%,1.86,144.2,81.6%,149.493,2.647,16.137,750,750,-,-
TZX27,214.950,-0.49%,10.3%,0.8%,9.9%,2.09,11.3,79.7%,269.549,2.860,17.522,841,841,-,-
TZXD7,151.650,-0.72%,10.4%,0.8%,9.9%,2.50,333.8,76.1%,199.280,3.196,20.472,1009.00,1009.00,-,-
TZX28,196,-0.46%,10.1%,0.8%,9.7%,3.00,883.3,72.7%,269.549,3.532,22.630,1207.00,1207.00,-,-
DIP0,37250,-0.98%,10.0%,0.8%,9.5%,3.46,0.0,86.8%,42922,3.799,24.697,111,3217.00,1236.74,3.320
DICP,37400,-0.56%,9.9%,0.8%,9.4%,3.47,0.9,87.1%,42922,3.803,24.175,111,3217.00,1236.74,3.307
TX31,907.700,-0.15%,8.8%,0.7%,8.4%,3.89,0.1,78.3%,1159.53,4.011,20.217,80,2455.00,14.392,1.586
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21970,-0.79%,9.2%,0.7%,8.8%,7.34,1.3,58.7%,37416,5.187,33.854,20,4951.00,328.518,1.495
CUAP,27505,1.10%,9.2%,0.7%,8.8%,10.11,0.1,53.0%,51887,5.781,42.310,111,7600.00,853.079,3.102
