Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.850,0.02%,7.5%,0.6%,7.2%,0.05,544.7,99.6%,240.751,-4.101,0.594,20,20,-,-
TZXO5,117.750,-0.08%,10.6%,0.8%,10.1%,0.35,2737.5,96.2%,122.455,-0.433,4.167,143,143,-,-
TX25,1234.00,-1.20%,10.0%,0.8%,9.6%,0.40,1.8,96.8%,1274.47,-0.211,4.134,153,152,11.452,0.928
TZXD5,206.950,-0.02%,9.6%,0.8%,9.2%,0.47,163.4,95.4%,216.925,0.093,4.773,188,188,-,-
TZXM6,160.950,-0.03%,10.6%,0.8%,10.1%,0.73,2158.8,92.3%,174.454,0.908,7.604,294,294,-,-
TX26,1459.50,0.34%,10.4%,0.8%,9.9%,0.85,643.0,93.1%,1567.64,1.202,8.180,153,517,15.649,1.072
TZX26,264.400,0.32%,10.4%,0.8%,9.9%,0.95,973.6,90.1%,293.416,1.411,9.352,385,385,-,-
TZXO6,107,0.23%,10.2%,0.8%,9.8%,1.26,1408.3,87.4%,122.455,1.924,11.455,507,507,-,-
TZXD6,187.200,0.21%,10.2%,0.8%,9.8%,1.37,2459.6,86.3%,216.925,2.085,12.321,553,553,-,-
TZXM7,136.700,0.29%,10.2%,0.8%,9.7%,1.64,1126.2,84.0%,162.730,2.411,14.037,659,659,-,-
TX28,1592.00,0.44%,10.3%,0.8%,9.9%,1.71,30.4,87.0%,1829.32,2.489,14.425,153,1248.00,20.539,1.290
TZX27,240.250,0.13%,10.2%,0.8%,9.8%,1.86,23.3,81.9%,293.416,2.650,15.750,750,750,-,-
TZXD7,170.400,0.41%,10.1%,0.8%,9.6%,2.28,1466.4,78.6%,216.925,3.026,18.119,918,918,-,-
TZX28,218.400,0.39%,10.2%,0.8%,9.7%,2.77,298.9,74.4%,293.416,3.386,21.360,1116.00,1116.00,-,-
DIP0,40800,2.08%,10.5%,0.8%,10.1%,3.19,0.0,86.1%,47388,3.645,25.785,20,3126.00,1346.25,3.300
DICP,41205,0.16%,10.2%,0.8%,9.8%,3.21,2.8,87.0%,47388,3.657,24.491,20,3126.00,1346.25,3.267
TX31,949.900,0.85%,10.0%,0.8%,9.6%,3.66,0.3,75.7%,1254.28,3.898,25.165,174,2364.00,15.667,1.649
PAP0,22380,-2.48%,10.2%,0.8%,9.8%,7.07,0.1,55.2%,40549,5.119,43.970,112,4860.00,357.607,1.598
PARP,22390,0.09%,10.2%,0.8%,9.8%,7.07,0.1,55.2%,40549,5.119,43.903,112,4860.00,357.607,1.597
CUAP,27915,0.74%,10.2%,0.8%,9.7%,9.52,0.1,49.0%,56940,5.669,56.664,20,7509.00,928.614,3.327
