Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,0.27%,1.6%,0.1%,1.6%,0.09,5.4,99.8%,147.585,-2.868,0.436,38,38,-,-
TC25P,5959.00,0.30%,4.3%,0.3%,4.2%,0.17,0.9,100.0%,5960.89,-1.789,1.037,66,65,117.688,1.975
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,0.8,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.750,0.19%,3.5%,0.3%,3.5%,0.33,23.2,98.8%,218.345,-0.532,1.387,129,129,-,-
TZXO5,107.400,-0.09%,5.0%,0.4%,4.9%,0.65,0.1,96.7%,111.058,0.702,2.916,252,252,-,-
TX25,1126.50,-0.18%,6.1%,0.5%,6.0%,0.68,0.6,97.1%,1160.07,0.797,3.704,77,261,10.386,0.922
TZXD5,186.750,0.11%,6.7%,0.5%,6.5%,0.76,1491.7,94.9%,196.736,0.980,4.525,297,297,-,-
TX26,1813.00,0.06%,7.4%,0.6%,7.2%,0.89,29.9,95.3%,1903.34,1.295,5.686,77,626,18.923,1.044
TZXM6,145.950,0.07%,7.6%,0.6%,7.4%,1.02,1063.4,92.2%,158.218,1.533,6.614,403,403,-,-
TZX26,240.500,-0.08%,7.8%,0.6%,7.5%,1.25,30.5,90.4%,266.108,1.909,7.869,494,494,-,-
TZXO6,97.980,0.18%,7.7%,0.6%,7.5%,1.56,4.5,88.2%,111.058,2.321,9.065,616,616,-,-
TZXD6,170.250,-0.03%,8.3%,0.7%,8.0%,1.67,56.9,86.5%,196.736,2.445,10.628,662,662,-,-
TX28,1734.50,-0.83%,7.5%,0.6%,7.3%,1.77,3.3,91.1%,1904.72,2.553,9.227,77,1357.00,21.288,1.227
TZXM7,124.600,-0.16%,8.4%,0.7%,8.1%,1.93,0.3,84.4%,147.585,2.720,11.966,768,768,-,-
TZX27,221.400,0.25%,8.2%,0.7%,7.9%,2.17,6.5,83.2%,266.108,2.932,12.319,859,859,-,-
TZXD7,154.650,-0.03%,9.0%,0.7%,8.6%,2.57,51.0,78.6%,196.736,3.250,16.300,1027.00,1027.00,-,-
TZX28,200.450,0.10%,8.8%,0.7%,8.5%,3.07,25.5,75.3%,266.108,3.578,18.021,1225.00,1225.00,-,-
DICP,38670,-0.05%,8.4%,0.7%,8.1%,3.62,0.3,91.5%,42252,3.880,18.016,129,3235.00,1220.96,3.157
DIP0,38800,0.78%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.884,17.604,129,3235.00,1220.96,3.147
TX31,910.900,0.11%,8.2%,0.7%,7.9%,3.95,0.4,79.7%,1143.31,4.041,17.919,98,2473.00,14.209,1.560
PARP,22500,-0.22%,8.6%,0.7%,8.3%,7.46,0.1,61.0%,36906,5.217,28.451,38,4969.00,324.325,1.441
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28455,0.02%,8.7%,0.7%,8.3%,10.34,0.0,55.6%,51140,5.822,34.856,129,7618.00,842.190,2.960
