Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.100,0.17%,47.6%,3.3%,39.6%,0.02,6.9,99.7%,150.542,-5.875,1.240,11,11,-,-
TC25P,6093.00,0.13%,4.7%,0.4%,4.6%,0.10,0.0,99.9%,6098.35,-2.728,0.772,39,38,120.046,1.970
TZXY5,112.800,-0.18%,2.2%,0.2%,2.2%,0.19,6303.6,99.6%,113.284,-1.596,0.736,71,71,-,-
TZX25,220.150,0.07%,4.3%,0.4%,4.2%,0.27,858.2,98.8%,222.720,-0.954,1.436,102,102,-,-
TZXO5,108.950,0.28%,6.6%,0.5%,6.4%,0.58,750.6,96.2%,113.284,0.479,3.670,225,225,-,-
TX25,1147.50,0.31%,7.0%,0.6%,6.8%,0.61,4.9,96.8%,1184.90,0.600,4.032,50,234,10.594,0.923
TZXD5,188.750,0.13%,8.7%,0.7%,8.3%,0.68,3789.6,94.1%,200.679,0.782,5.712,270,270,-,-
TX26,1833.00,0.27%,9.2%,0.7%,8.8%,0.82,543.5,94.3%,1944.37,1.126,6.877,50,599,19.302,1.053
TZXM6,147,-0.17%,9.5%,0.8%,9.1%,0.94,4787.3,91.1%,161.389,1.382,8.252,376,376,-,-
TZX26,241.250,0.50%,9.7%,0.8%,9.3%,1.16,1346.6,88.9%,271.441,1.781,10.006,467,467,-,-
TZXO6,97.990,-0.52%,9.4%,0.8%,9.0%,1.47,12.4,86.5%,113.284,2.216,11.594,589,589,-,-
TZXD6,169.500,0.30%,10.2%,0.8%,9.8%,1.58,1333.2,84.5%,200.679,2.342,13.730,635,635,-,-
TX28,1709.00,0.83%,10.0%,0.8%,9.6%,1.65,13.4,87.8%,1946.14,2.430,13.523,50,1330.00,21.715,1.271
TZXM7,123.450,-0.04%,10.3%,0.8%,9.8%,1.84,794.3,82.0%,150.542,2.626,15.700,741,741,-,-
TZX27,216,1.53%,10.6%,0.8%,10.1%,2.06,619.2,79.6%,271.441,2.836,17.914,832,832,-,-
TZXD7,152.500,0.99%,10.6%,0.8%,10.1%,2.48,1580.2,76.0%,200.679,3.177,20.797,1000,1000,-,-
TZX28,194.250,0.91%,10.7%,0.9%,10.3%,2.96,539.3,71.6%,271.441,3.508,24.805,1198.00,1198.00,-,-
DICP,36800,0.27%,10.6%,0.8%,10.1%,3.40,2.1,85.0%,43285,3.761,27.407,102,3208.00,1245.42,3.384
DIP0,36800,0.52%,10.6%,0.8%,10.1%,3.40,0.0,85.0%,43285,3.761,27.407,102,3208.00,1245.42,3.384
TX31,874,0.52%,10.1%,0.8%,9.6%,3.81,0.5,74.8%,1168.39,3.975,26.034,71,2446.00,14.493,1.658
PAP0,20350,0.77%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37698,5.138,46.260,11,4942.00,333.398,1.638
PARP,20450,2.00%,10.3%,0.8%,9.9%,7.16,3.8,54.2%,37698,5.141,45.517,11,4942.00,333.398,1.630
CUAP,26540,2.71%,9.7%,0.8%,9.3%,9.92,0.1,50.8%,52294,5.745,49.304,102,7591.00,859.067,3.237
