Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6208.00,0.29%,30.0%,2.2%,26.5%,0.04,0.3,99.9%,6212.38,-4.432,1.443,18,17,123.222,1.985
TZXY5,114.750,0.44%,2.5%,0.2%,2.5%,0.13,30.8,99.7%,115.130,-2.261,0.640,50,50,-,-
TZX25,224.750,0.04%,3.3%,0.3%,3.2%,0.21,29.7,99.3%,226.349,-1.368,1.016,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,80.5,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1168.50,-1.23%,7.4%,0.6%,7.2%,0.56,0.8,96.9%,1205.41,0.422,3.969,29,213,10.767,0.921
TZXD5,193.650,0.55%,7.9%,0.6%,7.7%,0.63,179.4,95.0%,203.949,0.644,4.861,249,249,-,-
TX26,1872.00,0.38%,9.2%,0.7%,8.8%,0.76,66.9,94.6%,1978.23,0.997,6.536,29,578,19.617,1.048
TZXM6,150.500,0.67%,9.3%,0.7%,8.9%,0.89,665.0,91.8%,164.019,1.279,7.648,355,355,-,-
TZX26,245.500,1.03%,10.0%,0.8%,9.6%,1.11,40.5,89.0%,275.864,1.690,10.094,446,446,-,-
TZXO6,98.110,-0.40%,10.8%,0.9%,10.3%,1.40,1.2,85.2%,115.130,2.124,13.578,568,568,-,-
TZXD6,169.700,0.00%,11.6%,0.9%,11.0%,1.51,82.9,83.2%,203.949,2.257,15.762,614,614,-,-
TX28,1719.00,-0.41%,11.0%,0.9%,10.5%,1.58,2.7,86.8%,1980.31,2.345,15.030,29,1309.00,22.069,1.284
TZXM7,122.600,0.08%,11.9%,0.9%,11.3%,1.76,0.3,80.1%,152.995,2.546,18.766,720,720,-,-
TZX27,212.200,-0.28%,12.5%,1.0%,11.9%,1.97,2.5,76.9%,275.864,2.756,22.389,811,811,-,-
TZXD7,149.900,0.27%,12.2%,1.0%,11.5%,2.39,10.1,73.5%,203.949,3.111,25.336,979,979,-,-
TZX28,191.800,0.31%,11.9%,0.9%,11.3%,2.88,20.2,69.5%,275.864,3.455,28.924,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36500,-0.67%,11.6%,0.9%,11.0%,3.28,0.1,82.7%,44131,3.695,31.154,81,3187.00,1265.72,3.468
TX31,841,-0.04%,11.8%,0.9%,11.2%,3.69,0.1,70.7%,1189.07,3.915,33.728,50,2425.00,14.729,1.751
PARP,20105,-1.69%,10.6%,0.8%,10.2%,7.18,0.0,52.9%,38011,5.147,49.107,173,4921.00,336.215,1.672
PAP0,21995,2.80%,9.4%,0.7%,9.0%,7.34,0.0,57.9%,38011,5.188,35.858,173,4921.00,336.215,1.529
CUAP,25000,-0.36%,10.5%,0.8%,10.1%,9.56,0.0,47.0%,53243,5.676,62.838,81,7570.00,873.065,3.492
