Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.350,0.68%,19.6%,1.5%,18.0%,0.11,8117.1,97.6%,129.417,-2.546,2.785,50,50,-,-
TX25,1313.00,0.50%,22.5%,1.7%,20.5%,0.15,9.2,97.0%,1353.04,-2.069,3.691,60,59,12.103,0.922
TZXD5,218,1.16%,21.6%,1.6%,19.7%,0.21,4800.2,95.1%,229.258,-1.371,5.540,95,95,-,-
TZXM6,167.100,1.58%,19.7%,1.5%,18.1%,0.46,10580.6,90.6%,184.373,0.055,10.302,201,201,-,-
TX26,1502.00,1.14%,19.8%,1.5%,18.2%,0.57,558.6,90.2%,1665.13,0.462,11.971,60,424,16.538,1.101
TZX26,270.250,1.46%,18.8%,1.4%,17.4%,0.67,778.5,87.1%,310.098,0.762,14.054,292,292,-,-
TZXO6,107.100,1.95%,18.2%,1.4%,16.8%,0.96,826.7,82.8%,129.417,1.419,18.929,414,414,-,-
TZXD6,186.750,1.22%,17.7%,1.4%,16.4%,1.07,11617.9,81.5%,229.258,1.622,20.304,460,460,-,-
TZXM7,134.750,1.13%,17.1%,1.3%,15.9%,1.32,6108.8,78.4%,171.981,2.017,23.745,566,566,-,-
TX28,1561.50,1.66%,17.9%,1.4%,16.5%,1.35,4.8,80.3%,1944.30,2.061,24.909,60,1155.00,21.706,1.390
TZX27,232.600,1.75%,17.4%,1.3%,16.1%,1.53,1579.7,75.0%,310.098,2.289,28.006,657,657,-,-
TZXD7,163.950,1.83%,16.0%,1.2%,14.9%,1.95,6421.4,71.5%,229.258,2.732,31.581,825,825,-,-
TZX28,208.150,3.04%,15.3%,1.2%,14.3%,2.43,1863.4,67.1%,310.098,3.140,36.629,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35330,1.67%,14.7%,1.2%,13.8%,3.02,5.3,75.8%,46635,3.548,43.651,113,3033.00,1343.75,3.803
TX31,908.900,0.35%,14.0%,1.1%,13.1%,3.28,0.1,68.1%,1333.96,3.695,40.626,81,2271.00,16.557,1.822
PAP0,20070,-0.64%,13.2%,1.0%,12.5%,6.47,0.0,46.6%,43045,4.954,73.931,19,4767.00,377.938,1.883
PARP,20600,0.34%,12.8%,1.0%,12.1%,6.52,0.4,47.9%,43045,4.968,69.279,19,4767.00,377.938,1.835
CUAP,24925,-1.09%,12.0%,0.9%,11.4%,9.01,0.1,41.8%,59692,5.567,86.135,113,7416.00,981.410,3.937
