Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,-0.38%,25.8%,1.9%,23.2%,0.05,46.1,98.5%,131.418,-3.960,1.792,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,1.4,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,222.700,0.16%,26.4%,2.0%,23.7%,0.15,360.3,95.7%,232.802,-2.016,4.938,70,70,-,-
TZXM6,165.500,-0.60%,29.3%,2.2%,26.0%,0.37,6230.1,88.4%,187.223,-0.336,13.306,176,176,-,-
TX26,1484.00,-1.07%,28.8%,2.1%,25.5%,0.48,80.8,87.6%,1693.20,0.134,15.339,35,399,16.794,1.132
TZX26,262.300,-0.46%,28.5%,2.1%,25.3%,0.57,202.0,83.3%,314.892,0.451,19.657,267,267,-,-
TZXO6,102.050,-0.24%,26.9%,2.0%,24.0%,0.84,49.5,77.7%,131.418,1.173,27.194,389,389,-,-
TZXD6,177.950,-0.86%,25.4%,1.9%,22.8%,0.95,4529.5,76.4%,232.802,1.402,28.675,435,435,-,-
TZXM7,129,0.39%,22.7%,1.7%,20.7%,1.21,37.1,73.9%,174.640,1.846,31.766,541,541,-,-
TX28,1518.00,-1.11%,22.6%,1.7%,20.6%,1.23,2.5,76.8%,1977.42,1.882,31.014,35,1130.00,22.042,1.452
TZX27,221.050,-1.32%,22.7%,1.7%,20.6%,1.41,3.7,70.2%,314.892,2.134,37.346,632,632,-,-
TZXD7,158.350,0.22%,19.2%,1.5%,17.7%,1.84,127.8,68.0%,232.802,2.624,38.913,800,800,-,-
TZX28,206.950,0.95%,16.6%,1.3%,15.5%,2.34,89.8,65.7%,314.892,3.074,40.087,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34195,-0.60%,16.9%,1.3%,15.7%,2.84,16.4,71.9%,47546,3.433,51.703,88,3008.00,1364.52,3.990
TX31,865.700,-0.01%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.748,56,2246.00,16.813,1.942
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19700,-1.35%,13.6%,1.1%,12.8%,6.48,0.1,45.4%,43380,4.958,78.527,176,4742.00,383.781,1.948
CUAP,25210,-6.46%,12.1%,1.0%,11.5%,8.90,0.1,41.5%,60753,5.544,88.031,88,7391.00,996.581,3.953
