Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6160.00,-0.63%,12.9%,1.0%,12.2%,0.05,0.1,99.5%,6189.59,-3.898,0.930,24,23,121.629,1.975
TZXY5,114.500,0.17%,1.7%,0.1%,1.7%,0.14,98.7,99.8%,114.778,-2.101,0.554,56,56,-,-
TZX25,224.500,0.36%,2.3%,0.2%,2.2%,0.23,1409.7,99.5%,225.658,-1.259,0.810,87,87,-,-
TZXO5,111.650,0.31%,5.0%,0.4%,4.9%,0.54,13.6,97.3%,114.778,0.361,2.594,210,210,-,-
TX25,1164.00,-1.40%,7.4%,0.6%,7.2%,0.57,0.6,96.9%,1201.48,0.456,4.027,35,219,10.734,0.922
TZXD5,191.400,-0.18%,9.2%,0.7%,8.8%,0.63,47.6,94.1%,203.326,0.653,5.757,255,255,-,-
TX26,1856.50,-0.46%,9.8%,0.8%,9.4%,0.77,64.3,94.2%,1971.76,1.013,7.071,35,584,19.557,1.053
TZXM6,148.850,-0.53%,10.1%,0.8%,9.6%,0.89,79.4,91.0%,163.517,1.287,8.486,361,361,-,-
TZX26,245.150,-0.28%,9.8%,0.8%,9.4%,1.12,298.3,89.1%,275.021,1.710,9.868,452,452,-,-
TZXO6,97.780,-1.73%,10.8%,0.9%,10.3%,1.41,4.5,85.2%,114.778,2.138,13.564,574,574,-,-
TZXD6,170.600,-0.90%,10.9%,0.9%,10.4%,1.52,67.5,83.9%,203.326,2.279,14.730,620,620,-,-
TX28,1749.50,-0.74%,9.6%,0.8%,9.2%,1.62,1.7,88.6%,1973.77,2.388,12.566,35,1315.00,22.001,1.258
TZXM7,124.850,-0.12%,10.6%,0.8%,10.2%,1.79,5.5,81.9%,152.528,2.577,16.165,726,726,-,-
TZX27,217.100,-1.32%,11.2%,0.9%,10.7%,2.01,80.0,78.9%,275.021,2.788,19.145,817,817,-,-
TZXD7,154.350,-0.42%,10.8%,0.9%,10.3%,2.43,5.5,75.9%,203.326,3.141,21.214,985,985,-,-
TZX28,197.500,-0.75%,10.8%,0.9%,10.3%,2.92,6.9,71.8%,275.021,3.480,24.676,1183.00,1183.00,-,-
DICP,37405,-1.02%,10.7%,0.8%,10.2%,3.35,0.2,85.1%,43968,3.735,27.344,87,3193.00,1261.85,3.373
DIP0,37890,0.91%,10.3%,0.8%,9.8%,3.38,0.0,86.2%,43968,3.751,25.641,87,3193.00,1261.85,3.330
TX31,896.900,1.23%,9.8%,0.8%,9.4%,3.77,0.1,75.7%,1185.11,3.957,24.746,56,2431.00,14.684,1.637
PARP,20600,-3.51%,10.2%,0.8%,9.8%,7.24,0.1,54.4%,37887,5.163,44.821,179,4927.00,335.188,1.627
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25900,-0.58%,10.1%,0.8%,9.7%,9.72,0.0,48.8%,53061,5.707,56.069,87,7576.00,870.397,3.361
