Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.500,-0.26%,69.7%,4.5%,54.1%,0.02,625.0,99.2%,132.577,-6.134,1.636,11,11,-,-
TX25,1355.00,-1.09%,59.3%,4.0%,47.5%,0.04,1.6,97.6%,1388.77,-4.353,2.834,21,20,12.398,0.915
TZXD5,224.600,-0.09%,34.5%,2.5%,30.0%,0.11,214.1,95.6%,234.856,-2.550,4.976,56,56,-,-
TZXM6,172.500,0.35%,22.8%,1.7%,20.7%,0.36,571.4,91.3%,188.875,-0.394,9.681,162,162,-,-
TX26,1538.50,-0.10%,24.4%,1.8%,22.0%,0.46,165.8,90.0%,1709.46,0.056,12.289,21,385,16.942,1.101
TZX26,276,-0.72%,22.6%,1.7%,20.5%,0.56,118.2,86.9%,317.670,0.438,14.751,253,253,-,-
TZXO6,109.650,-0.05%,20.4%,1.6%,18.7%,0.85,223.7,82.7%,132.577,1.202,19.440,375,375,-,-
TZXD6,189.600,-0.21%,20.4%,1.6%,18.7%,0.96,5.1,80.7%,234.856,1.415,21.884,421,421,-,-
TX28,1550.50,-0.61%,22.2%,1.7%,20.2%,1.20,2.1,77.7%,1996.59,1.837,29.578,21,1116.00,22.237,1.434
TZXM7,137.050,-0.51%,19.0%,1.5%,17.6%,1.21,2.0,77.8%,176.181,1.854,25.194,527,527,-,-
TZX27,240.900,0.58%,17.8%,1.4%,16.5%,1.44,0.9,75.8%,317.670,2.168,27.172,618,618,-,-
TZXD7,166,-0.60%,17.5%,1.4%,16.2%,1.83,91.2,70.7%,234.856,2.618,33.832,786,786,-,-
TZX28,203,-2.36%,18.1%,1.4%,16.8%,2.28,2.6,63.9%,317.670,3.024,44.428,984,984,-,-
DIP0,35000,0.00%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
DICP,35050,-0.44%,16.5%,1.3%,15.4%,2.83,0.1,72.9%,48072,3.423,49.553,74,2994.00,1376.56,3.927
TX31,875,0.57%,16.6%,1.3%,15.4%,3.09,0.2,63.9%,1370.21,3.586,50.791,42,2232.00,16.962,1.938
PARP,19150,-0.52%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PAP0,19500,0.00%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
CUAP,24450,2.69%,12.7%,1.0%,12.0%,8.69,0.0,39.8%,61368,5.500,96.913,74,7377.00,1005.37,4.112
