Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.19%,16.4%,1.3%,15.2%,0.07,4026.7,98.8%,130.924,-3.403,1.541,31,31,-,-
TX25,1345.00,1.09%,20.4%,1.6%,18.7%,0.10,16.1,98.2%,1370.09,-2.770,2.372,41,40,12.244,0.910
TZXD5,218.800,-0.57%,32.8%,2.4%,28.7%,0.15,2470.1,94.3%,231.928,-1.952,6.431,76,76,-,-
TZXM6,161.600,-1.40%,33.5%,2.4%,29.3%,0.37,3692.6,86.6%,186.520,-0.333,15.612,182,182,-,-
TX26,1439.00,-2.31%,34.1%,2.5%,29.7%,0.48,575.1,85.3%,1686.29,0.124,18.504,41,405,16.731,1.163
TZX26,254.300,-3.40%,32.5%,2.4%,28.5%,0.56,758.5,81.1%,313.709,0.435,22.964,273,273,-,-
TZXO6,98,-4.34%,30.8%,2.3%,27.1%,0.83,1184.7,74.9%,130.924,1.145,31.960,395,395,-,-
TZXD6,169.900,-3.47%,29.5%,2.2%,26.1%,0.93,2795.1,73.3%,231.928,1.368,34.292,441,441,-,-
TZXM7,122.150,-4.57%,26.7%,2.0%,23.9%,1.18,3413.8,70.2%,173.984,1.808,38.665,547,547,-,-
TX28,1500.00,-1.12%,23.0%,1.7%,20.9%,1.24,17.4,76.2%,1969.26,1.896,32.019,41,1136.00,21.959,1.464
TZX27,216.150,0.26%,23.8%,1.8%,21.5%,1.41,119.2,68.9%,313.709,2.135,39.881,638,638,-,-
TZXD7,146,-4.42%,23.3%,1.8%,21.2%,1.79,4730.8,63.0%,231.928,2.575,50.194,806,806,-,-
TZX28,185,-4.15%,21.2%,1.6%,19.4%,2.27,162.3,59.0%,313.709,3.013,56.294,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,31750,-4.37%,19.5%,1.5%,17.9%,2.72,4.2,67.1%,47322,3.351,63.168,94,3014.00,1359.39,4.282
TX31,869.400,-1.87%,16.1%,1.2%,15.0%,3.16,2.4,64.3%,1351.26,3.626,49.371,62,2252.00,16.750,1.927
PARP,18595,-4.35%,14.5%,1.1%,13.6%,6.41,0.5,43.0%,43204,4.936,88.590,182,4748.00,382.339,2.056
PAP0,18600,-7.85%,14.5%,1.1%,13.6%,6.41,0.1,43.1%,43204,4.936,88.537,182,4748.00,382.339,2.056
CUAP,23370,-1.18%,13.0%,1.0%,12.3%,8.64,0.6,38.6%,60492,5.490,103.086,94,7397.00,992.837,4.248
