Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,-0.16%,34.6%,2.5%,30.1%,0.12,8768.8,95.3%,128.634,-2.421,5.335,60,60,-,-
TX25,1293.50,-1.63%,24.7%,1.9%,22.3%,0.17,4.7,96.2%,1344.18,-1.797,4.622,70,69,12.030,0.930
TZXD5,212.150,0.07%,28.5%,2.1%,25.4%,0.22,3462.7,93.1%,227.871,-1.287,7.807,105,105,-,-
TZXM6,161.750,-0.77%,24.2%,1.8%,21.9%,0.46,8989.6,88.3%,183.257,0.076,13.249,211,211,-,-
TX26,1461.50,-0.58%,22.9%,1.7%,20.8%,0.58,480.3,88.4%,1654.14,0.504,14.331,70,434,16.438,1.125
TZX26,262.100,-1.09%,21.7%,1.7%,19.8%,0.68,4597.7,85.0%,308.221,0.780,16.846,302,302,-,-
TZXO6,104.150,-0.38%,20.0%,1.5%,18.4%,0.97,7103.4,81.0%,128.634,1.436,21.481,424,424,-,-
TZXD6,181.050,-0.90%,19.6%,1.5%,18.0%,1.07,9211.9,79.5%,227.871,1.633,23.268,470,470,-,-
TZXM7,130.850,-1.39%,18.5%,1.4%,17.1%,1.33,522.4,76.5%,170.940,2.027,26.573,576,576,-,-
TX28,1561.00,-1.11%,17.1%,1.3%,15.9%,1.39,6.1,80.8%,1931.33,2.110,24.026,70,1165.00,21.575,1.382
TZX27,226.500,-1.33%,18.4%,1.4%,17.0%,1.54,27.8,73.5%,308.221,2.300,30.548,667,667,-,-
TZXD7,160.850,-0.74%,16.5%,1.3%,15.3%,1.96,7421.6,70.6%,227.871,2.747,33.161,835,835,-,-
TZX28,205.250,-1.56%,15.5%,1.2%,14.5%,2.45,458.1,66.6%,308.221,3.156,37.545,1033.00,1033.00,-,-
DICP,35500,-1.33%,14.2%,1.1%,13.4%,3.08,1.3,76.7%,46279,3.581,41.786,123,3043.00,1335.61,3.762
DIP0,35640,1.80%,14.1%,1.1%,13.3%,3.09,0.0,77.0%,46279,3.586,41.205,123,3043.00,1335.61,3.748
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.2,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20925,-0.59%,12.4%,1.0%,11.7%,6.59,0.9,48.9%,42764,4.989,65.168,29,4777.00,375.651,1.795
CUAP,26690,-1.13%,11.1%,0.9%,10.6%,9.33,0.1,45.0%,59277,5.631,71.316,123,7426.00,975.469,3.655
