Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.700,0.10%,62.8%,4.1%,49.8%,0.01,525.4,99.7%,151.128,-7.339,0.775,6,6,-,-
TC25P,6098.00,-0.10%,9.1%,0.7%,8.7%,0.09,0.1,99.6%,6125.44,-3.029,1.071,34,33,120.514,1.976
TZXY5,112.950,0.13%,3.9%,0.3%,3.8%,0.17,1538.0,99.3%,113.725,-1.763,1.001,66,66,-,-
TZX25,220.400,0.07%,5.6%,0.5%,5.5%,0.25,188.1,98.6%,223.588,-1.072,1.735,97,97,-,-
TZXO5,108.400,-0.91%,8.3%,0.7%,8.0%,0.55,0.4,95.3%,113.725,0.407,4.652,220,220,-,-
TX25,1135.00,-1.56%,9.8%,0.8%,9.4%,0.59,4.0,95.4%,1189.81,0.535,5.639,45,229,10.635,0.937
TZXD5,188.800,-0.37%,9.4%,0.8%,9.0%,0.66,729.2,93.7%,201.460,0.735,6.142,265,265,-,-
TX26,1831.00,-0.44%,10.0%,0.8%,9.6%,0.80,146.6,93.8%,1952.48,1.084,7.466,45,594,19.377,1.058
TZXM6,146.600,-0.41%,10.4%,0.8%,9.9%,0.92,802.0,90.5%,162.017,1.343,9.034,371,371,-,-
TZX26,241.200,-0.23%,10.1%,0.8%,9.7%,1.15,1253.6,88.5%,272.498,1.753,10.524,462,462,-,-
TZXO6,98.890,1.95%,9.1%,0.7%,8.8%,1.46,1.5,87.0%,113.725,2.204,11.060,584,584,-,-
TZXD6,168.350,-0.21%,11.0%,0.9%,10.5%,1.55,66.1,83.6%,201.460,2.314,15.041,630,630,-,-
TX28,1708.00,-0.41%,10.4%,0.8%,9.9%,1.63,3.8,87.4%,1954.32,2.407,14.116,45,1325.00,21.800,1.276
TZXM7,122.550,-1.17%,11.0%,0.9%,10.5%,1.81,6.1,81.1%,151.128,2.602,17.103,736,736,-,-
TZX27,217,-0.91%,10.6%,0.8%,10.1%,2.05,6.1,79.6%,272.498,2.825,17.904,827,827,-,-
TZXD7,151.600,-1.49%,11.0%,0.9%,10.5%,2.45,118.9,75.3%,201.460,3.160,22.093,995,995,-,-
TZX28,193.550,-0.85%,11.0%,0.9%,10.5%,2.94,293.2,71.0%,272.498,3.495,25.856,1193.00,1193.00,-,-
DICP,36865,-0.36%,10.7%,0.9%,10.2%,3.37,0.5,84.8%,43488,3.750,27.797,97,3203.00,1250.27,3.391
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
TX31,897,0.25%,9.5%,0.8%,9.1%,3.82,0.3,76.4%,1173.35,3.979,23.322,66,2441.00,14.550,1.622
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21050,-0.05%,10.0%,0.8%,9.5%,7.19,0.1,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25700,-1.53%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.398,97,7586.00,862.411,3.356
