Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,-0.04%,100.6%,6.0%,71.7%,0.01,22227.0,99.1%,132.827,-7.103,1.488,8,8,-,-
TX25,1372.50,0.44%,36.7%,2.6%,31.7%,0.04,1.5,98.6%,1391.59,-4.485,1.683,18,17,12.422,0.905
TZXD5,226.050,0.22%,32.5%,2.4%,28.5%,0.11,6400.1,96.1%,235.299,-2.626,4.487,53,53,-,-
TZXM6,176.350,0.89%,17.7%,1.4%,16.4%,0.37,4998.3,93.2%,189.231,-0.350,7.467,159,159,-,-
TX26,1581.00,1.25%,18.8%,1.4%,17.3%,0.47,345.3,92.3%,1712.96,0.101,9.450,18,382,16.974,1.074
TZX26,284.450,0.89%,17.9%,1.4%,16.6%,0.58,3262.7,89.4%,318.268,0.488,11.519,250,250,-,-
TZXO6,112.400,0.72%,17.9%,1.4%,16.5%,0.86,890.5,84.6%,132.827,1.226,16.721,372,372,-,-
TZXD6,195.100,0.57%,17.8%,1.4%,16.5%,0.97,5878.3,82.9%,235.299,1.443,18.647,418,418,-,-
TZXM7,141,0.39%,17.0%,1.3%,15.8%,1.22,143.2,79.9%,176.513,1.875,21.896,524,524,-,-
TX28,1618.50,1.09%,18.6%,1.4%,17.2%,1.24,34.7,80.9%,2000.73,1.895,24.280,18,1113.00,22.278,1.376
TZX27,244.750,0.89%,16.9%,1.3%,15.7%,1.44,121.2,76.9%,318.268,2.173,25.420,615,615,-,-
TZXD7,171.750,0.73%,15.8%,1.2%,14.8%,1.85,966.2,73.0%,235.299,2.638,29.569,783,783,-,-
TZX28,212.750,1.55%,16.2%,1.3%,15.1%,2.31,2565.7,66.8%,318.268,3.049,38.015,981,981,-,-
DIP0,36290,2.23%,15.3%,1.2%,14.3%,2.89,0.0,75.3%,48186,3.461,44.560,71,2991.00,1379.15,3.800
DICP,36585,1.51%,15.0%,1.2%,14.0%,2.90,1.2,75.9%,48186,3.472,43.339,71,2991.00,1379.15,3.770
TX31,875,-0.91%,16.7%,1.3%,15.5%,3.08,1.1,63.7%,1373.07,3.580,51.155,39,2229.00,16.994,1.942
PAP0,19605,1.03%,14.0%,1.1%,13.1%,6.40,0.0,44.7%,43882,4.935,82.041,159,4725.00,387.896,1.979
PARP,20150,0.27%,13.5%,1.1%,12.7%,6.45,1.0,45.9%,43882,4.949,76.930,159,4725.00,387.896,1.925
CUAP,25300,1.40%,12.3%,1.0%,11.6%,8.81,0.0,41.1%,61500,5.525,90.242,71,7374.00,1007.27,3.981
