Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.250,0.17%,0.4%,0.0%,0.4%,0.12,753.5,100.0%,146.322,-2.380,0.345,46,46,-,-
TC25P,5940.00,0.78%,0.9%,0.1%,0.9%,0.20,0.0,100.6%,5903.40,-1.486,0.481,74,73,116.681,1.964
TZXY5,109.300,0.05%,2.6%,0.2%,2.6%,0.28,1003.7,99.3%,110.108,-0.852,0.989,106,106,-,-
TZX25,214.200,-0.07%,2.9%,0.2%,2.8%,0.36,1481.6,98.9%,216.476,-0.379,1.208,137,137,-,-
TZXO5,107.100,-0.83%,4.0%,0.3%,3.9%,0.68,1.2,97.3%,110.108,0.793,2.236,260,260,-,-
TX25,1126.00,-0.18%,4.7%,0.4%,4.6%,0.72,31.1,97.9%,1149.57,0.881,2.777,85,269,10.297,0.914
TZXD5,185.900,-0.16%,5.9%,0.5%,5.8%,0.79,255.2,95.3%,195.053,1.055,4.009,305,305,-,-
TX26,1811.50,0.19%,6.4%,0.5%,6.2%,0.93,93.0,96.0%,1886.01,1.364,4.761,85,634,18.761,1.036
TZXM6,146,-0.24%,6.6%,0.5%,6.4%,1.05,71.6,93.1%,156.864,1.597,5.543,411,411,-,-
TZX26,240.900,0.23%,6.8%,0.6%,6.6%,1.28,379.2,91.3%,263.831,1.963,6.634,502,502,-,-
TZXO6,97.970,-0.78%,7.1%,0.6%,6.9%,1.59,96.5,89.0%,110.108,2.362,8.000,624,624,-,-
TZXD6,170.350,-0.06%,7.7%,0.6%,7.4%,1.70,223.4,87.3%,195.053,2.484,9.464,670,670,-,-
TX28,1710.50,-0.15%,7.7%,0.6%,7.5%,1.79,1.9,90.6%,1887.24,2.576,9.688,85,1365.00,21.106,1.234
TZXM7,124.350,-0.40%,8.0%,0.6%,7.7%,1.97,226.8,85.0%,146.322,2.751,11.079,776,776,-,-
TZX27,221.750,-0.11%,7.6%,0.6%,7.3%,2.21,7.0,84.0%,263.831,2.963,11.013,867,867,-,-
TZXD7,155.800,0.03%,8.3%,0.7%,8.0%,2.62,3.3,79.9%,195.053,3.280,14.255,1035.00,1035.00,-,-
TZX28,202.450,0.32%,8.2%,0.7%,7.9%,3.12,147.6,76.7%,263.831,3.605,15.643,1233.00,1233.00,-,-
DIP0,38300,-0.56%,8.3%,0.7%,8.0%,3.65,0.0,91.6%,41823,3.895,17.945,137,3243.00,1210.51,3.161
DICP,38620,-0.18%,8.1%,0.7%,7.8%,3.67,1.1,92.3%,41823,3.904,16.928,137,3243.00,1210.51,3.134
TX31,901.400,-0.29%,8.2%,0.7%,7.9%,3.98,0.1,79.6%,1132.74,4.053,17.954,106,2481.00,14.087,1.563
PARP,22905,0.90%,8.2%,0.7%,7.9%,7.54,0.1,62.6%,36573,5.236,24.734,46,4977.00,321.550,1.404
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28730,-0.55%,8.5%,0.7%,8.2%,10.44,0.1,56.7%,50656,5.839,31.957,137,7626.00,834.983,2.906
