Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.850,0.08%,68.0%,4.4%,53.0%,0.01,571.5,99.7%,151.246,-7.810,0.660,5,5,-,-
TC25P,6082.00,0.70%,13.7%,1.1%,12.9%,0.08,0.1,99.2%,6130.87,-3.126,1.416,33,32,120.607,1.983
TZXY5,113.100,0.18%,3.6%,0.3%,3.6%,0.17,4098.1,99.4%,113.813,-1.787,0.946,65,65,-,-
TZX25,220.450,0.07%,5.9%,0.5%,5.7%,0.25,2012.2,98.5%,223.761,-1.096,1.793,96,96,-,-
TZXO5,109.450,0.14%,6.8%,0.5%,6.6%,0.56,5.3,96.2%,113.813,0.426,3.720,219,219,-,-
TX25,1135.50,-0.13%,9.9%,0.8%,9.5%,0.59,2.7,95.4%,1190.79,0.526,5.681,44,228,10.644,0.937
TZXD5,187.750,-0.40%,10.4%,0.8%,9.9%,0.65,3041.9,93.1%,201.617,0.711,6.841,264,264,-,-
TX26,1823.50,-0.27%,10.7%,0.8%,10.2%,0.79,155.5,93.3%,1954.11,1.068,8.010,44,593,19.392,1.063
TZXM6,146.250,-0.17%,10.7%,0.9%,10.2%,0.91,678.6,90.2%,162.143,1.331,9.392,370,370,-,-
TZX26,239.800,-0.21%,10.7%,0.9%,10.2%,1.14,1407.7,87.9%,272.710,1.739,11.279,461,461,-,-
TZXO6,96.690,0.71%,10.8%,0.9%,10.3%,1.44,4.1,85.0%,113.813,2.174,13.738,583,583,-,-
TZXD6,168.550,0.00%,11.0%,0.9%,10.5%,1.55,2820.5,83.6%,201.617,2.311,15.009,629,629,-,-
TX28,1694.00,-0.47%,11.0%,0.9%,10.4%,1.62,31.6,86.6%,1955.97,2.391,15.188,44,1324.00,21.816,1.288
TZXM7,122.500,-0.04%,11.1%,0.9%,10.5%,1.81,21.6,81.0%,151.246,2.598,17.261,735,735,-,-
TZX27,215.700,-0.21%,10.9%,0.9%,10.4%,2.04,54.7,79.1%,272.710,2.817,18.736,826,826,-,-
TZXD7,151.400,-0.39%,11.1%,0.9%,10.6%,2.45,2098.3,75.1%,201.617,3.157,22.373,994,994,-,-
TZX28,193.800,0.10%,11.0%,0.9%,10.5%,2.94,139.1,71.1%,272.710,3.493,25.808,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36810,0.14%,10.8%,0.9%,10.3%,3.37,1.6,84.6%,43529,3.746,28.122,96,3202.00,1251.25,3.399
TX31,904.800,1.89%,9.3%,0.7%,8.9%,3.83,0.3,77.0%,1174.34,3.982,22.353,65,2440.00,14.561,1.609
PARP,20995,-0.50%,10.0%,0.8%,9.6%,7.18,0.2,55.4%,37884,5.147,42.446,5,4936.00,333.398,1.588
PAP0,21560,1.70%,9.6%,0.8%,9.2%,7.23,0.0,56.9%,37884,5.160,38.573,5,4936.00,333.398,1.546
CUAP,25690,-3.24%,10.1%,0.8%,9.6%,9.76,0.7,48.9%,52567,5.715,55.629,96,7585.00,863.082,3.360
