Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,858.2,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,1272.3,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5871.00,0.34%,4.9%,0.4%,4.8%,0.21,0.2,99.8%,5880.55,-1.423,1.316,80,79,116.280,1.981
TZXY5,108.950,-1.85%,2.4%,0.2%,2.4%,0.29,269.9,99.3%,109.730,-0.780,0.952,112,112,-,-
TZX25,213.250,0.64%,3.1%,0.3%,3.0%,0.37,2529.2,98.8%,215.734,-0.329,1.291,143,143,-,-
TZXO5,109.550,2.82%,0.2%,0.0%,0.2%,0.72,12.7,99.8%,109.730,0.889,-0.473,266,266,-,-
TX25,1128.00,0.31%,3.9%,0.3%,3.9%,0.73,1.4,98.5%,1145.39,0.915,2.207,91,275,10.262,0.910
TZXD5,185.300,0.00%,5.8%,0.5%,5.7%,0.80,993.8,95.3%,194.384,1.081,3.953,311,311,-,-
TX26,1801.50,0.42%,6.5%,0.5%,6.3%,0.94,138.0,95.9%,1879.12,1.383,4.946,91,640,18.697,1.038
TZXM6,145.400,0.45%,6.6%,0.5%,6.4%,1.06,1541.2,93.0%,156.326,1.615,5.581,417,417,-,-
TZX26,240,0.25%,6.8%,0.6%,6.6%,1.30,109.9,91.3%,262.926,1.979,6.624,508,508,-,-
TZXO6,98,-0.91%,6.8%,0.5%,6.6%,1.61,5.0,89.3%,109.730,2.379,7.537,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,6665.6,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1694.00,1.44%,8.0%,0.6%,7.8%,1.79,58.0,90.1%,1880.30,2.581,10.337,91,1371.00,21.034,1.242
TZXM7,123.850,-0.32%,8.0%,0.6%,7.7%,1.98,5.1,84.9%,145.820,2.761,11.090,782,782,-,-
TZX27,220.550,-1.89%,7.7%,0.6%,7.4%,2.21,336.1,83.9%,262.926,2.970,11.181,873,873,-,-
TZXD7,155.450,0.16%,8.2%,0.7%,7.9%,2.63,954.9,80.0%,194.384,3.288,14.052,1041.00,1041.00,-,-
TZX28,201.850,-0.07%,8.1%,0.7%,7.8%,3.13,11.8,76.8%,262.926,3.611,15.521,1239.00,1239.00,-,-
DICP,38515,-0.01%,8.1%,0.6%,7.8%,3.68,0.5,92.5%,41652,3.911,16.763,143,3249.00,1206.35,3.132
DIP0,38550,1.02%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41652,3.912,16.653,143,3249.00,1206.35,3.129
TX31,902.400,-0.12%,8.1%,0.7%,7.8%,3.99,0.3,80.0%,1128.54,4.061,17.331,112,2487.00,14.038,1.556
PAP0,22120,-3.41%,8.6%,0.7%,8.3%,7.49,0.1,60.7%,36440,5.225,28.761,52,4983.00,320.446,1.449
PARP,22350,-1.89%,8.5%,0.7%,8.2%,7.51,1.0,61.3%,36440,5.230,27.389,52,4983.00,320.446,1.434
CUAP,29675,0.42%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.887,143,7632.00,832.118,2.804
