Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.550,0.37%,49.2%,3.4%,40.7%,0.01,998.0,99.8%,150.894,-6.555,0.902,10,10,-,-
TC25P,6119.00,1.76%,3.0%,0.3%,3.0%,0.09,0.0,100.1%,6114.59,-2.865,0.568,38,37,120.326,1.966
TZXY5,112.900,0.27%,3.2%,0.3%,3.1%,0.18,1134.0,99.4%,113.548,-1.694,0.892,70,70,-,-
TZX25,219.850,-0.16%,5.9%,0.5%,5.7%,0.25,78.9,98.5%,223.240,-1.038,1.827,101,101,-,-
TZXO5,109.550,0.60%,6.1%,0.5%,5.9%,0.57,0.5,96.5%,113.548,0.462,3.362,224,224,-,-
TX25,1158.00,0.87%,6.0%,0.5%,5.8%,0.61,0.3,97.5%,1187.84,0.586,3.344,49,233,10.619,0.917
TZXD5,188.600,0.00%,9.2%,0.7%,8.9%,0.67,1020.5,93.8%,201.147,0.751,6.074,269,269,-,-
TX26,1828.00,-0.22%,9.9%,0.8%,9.5%,0.80,142.0,93.8%,1949.23,1.097,7.456,49,598,19.347,1.058
TZXM6,146.350,-0.44%,10.3%,0.8%,9.9%,0.92,149.1,90.5%,161.766,1.353,9.032,375,375,-,-
TZX26,240.750,-0.48%,10.1%,0.8%,9.7%,1.15,91.1,88.5%,272.075,1.762,10.534,466,466,-,-
TZXO6,97.020,-1.00%,10.3%,0.8%,9.9%,1.45,0.5,85.4%,113.548,2.191,13.042,588,588,-,-
TZXD6,168.400,-0.41%,10.8%,0.9%,10.3%,1.56,147.0,83.7%,201.147,2.323,14.799,634,634,-,-
TX28,1706.50,-0.09%,10.3%,0.8%,9.8%,1.64,3.1,87.5%,1951.05,2.415,14.008,49,1329.00,21.766,1.275
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,0.1,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,214.250,-0.67%,11.1%,0.9%,10.6%,2.04,3.0,78.7%,272.075,2.821,19.222,831,831,-,-
TZXD7,151.950,-0.26%,10.8%,0.9%,10.3%,2.46,90.6,75.5%,201.147,3.167,21.582,999,999,-,-
TZX28,193.550,-0.49%,11.0%,0.9%,10.5%,2.95,600.5,71.1%,272.075,3.499,25.616,1197.00,1197.00,-,-
DICP,37090,0.30%,10.5%,0.8%,10.0%,3.40,0.2,85.4%,43407,3.762,26.739,101,3207.00,1248.33,3.366
DIP0,37160,-0.05%,10.4%,0.8%,10.0%,3.40,0.0,85.6%,43407,3.765,26.489,101,3207.00,1248.33,3.359
TX31,887.400,1.41%,9.7%,0.8%,9.3%,3.82,0.1,75.8%,1171.36,3.977,24.446,70,2445.00,14.527,1.637
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20660,0.78%,10.2%,0.8%,9.8%,7.16,0.3,54.7%,37791,5.143,44.412,10,4941.00,333.398,1.614
CUAP,26440,0.61%,9.7%,0.8%,9.3%,9.89,0.0,50.4%,52430,5.739,50.392,101,7590.00,861.072,3.257
