Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.500,0.13%,3.2%,0.3%,3.1%,0.22,84.9,99.3%,198.902,-1.297,1.008,84,84,-,-
TZX26,325.400,0.05%,6.0%,0.5%,5.8%,0.45,117.5,97.3%,334.534,0.022,2.795,175,175,-,-
TX26,1165.50,-0.04%,6.2%,0.5%,6.0%,0.57,26.5,97.7%,1193.27,0.449,3.312,125,307,11.894,1.021
TZXO6,133,0.15%,6.2%,0.5%,6.0%,0.76,426.0,95.3%,139.615,1.002,4.132,297,297,-,-
TZXD6,233,0.09%,6.6%,0.5%,6.4%,0.88,71.1,94.2%,247.324,1.262,4.906,343,343,-,-
TZXM7,171.150,0.09%,6.8%,0.5%,6.6%,1.15,0.7,92.2%,185.534,1.757,6.109,449,449,-,-
TZX27,304,0.46%,6.7%,0.5%,6.5%,1.38,0.4,90.9%,334.534,2.101,6.715,540,540,-,-
TX28,1655.50,0.27%,7.6%,0.6%,7.4%,1.46,2.2,92.5%,1790.62,2.204,8.259,125,1038.00,20.072,1.212
TZXD7,214.750,-0.02%,7.6%,0.6%,7.3%,1.80,33.3,86.8%,247.324,2.588,9.605,708,708,-,-
TZX28,275.100,0.22%,8.2%,0.7%,7.9%,2.29,5.2,82.2%,334.534,3.033,12.925,906,906,-,-
TX31,1169.00,0.09%,8.8%,0.7%,8.5%,3.20,2.1,81.6%,1432.63,3.653,17.964,146,2154.00,17.862,1.528
DIP0,43105,1.61%,8.4%,0.7%,8.1%,3.43,0.0,92.0%,46858,3.778,17.295,175,2916.00,1364.36,3.165
DICP,43170,0.09%,8.3%,0.7%,8.0%,3.43,0.3,92.1%,46858,3.780,17.112,175,2916.00,1364.36,3.160
PAP0,29505,-0.05%,8.6%,0.7%,8.3%,6.83,0.0,63.7%,46290,5.054,27.326,84,4650.00,407.721,1.382
PARP,30245,0.15%,8.2%,0.7%,7.9%,6.87,0.0,65.3%,46290,5.066,24.102,84,4650.00,407.721,1.348
CUAP,38450,-0.03%,8.1%,0.6%,7.8%,10.28,0.0,60.1%,64014,5.811,26.337,175,7299.00,1058.75,2.754
