Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6206.00,0.96%,-4.1%,-0.3%,-4.2%,0.07,0.1,100.5%,6173.38,-3.497,-0.042,25,24,121.351,1.955
TZXY5,114.550,0.00%,-0.2%,-0.0%,-0.2%,0.15,1132.0,100.0%,114.515,-1.964,0.270,57,57,-,-
TZX25,225.350,0.16%,-0.4%,-0.0%,-0.4%,0.24,3716.5,100.1%,225.141,-1.146,0.182,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,626.9,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1177.50,-0.97%,4.9%,0.4%,4.7%,0.58,402.0,98.2%,1198.55,0.505,2.564,36,220,10.709,0.909
TZXD5,191.900,0.26%,8.3%,0.7%,8.0%,0.65,2499.6,94.6%,202.860,0.689,5.205,256,256,-,-
TX26,1862.00,0.27%,9.0%,0.7%,8.6%,0.78,145.9,94.7%,1966.91,1.044,6.474,36,585,19.512,1.048
TZXM6,149.650,0.23%,9.1%,0.7%,8.8%,0.91,1318.4,91.7%,163.143,1.318,7.612,362,362,-,-
TZX26,245.250,0.14%,9.5%,0.8%,9.1%,1.13,155.6,89.4%,274.391,1.728,9.533,453,453,-,-
TZXO6,98.980,-0.02%,9.7%,0.8%,9.3%,1.43,1.1,86.4%,114.515,2.166,11.856,575,575,-,-
TZXD6,172.150,-0.06%,10.1%,0.8%,9.7%,1.54,728.6,84.9%,202.860,2.301,13.372,621,621,-,-
TX28,1761.00,1.21%,9.0%,0.7%,8.6%,1.64,21.2,89.4%,1968.87,2.410,11.509,36,1316.00,21.951,1.247
TZXM7,124.950,0.04%,10.4%,0.8%,10.0%,1.80,108.6,82.1%,152.178,2.589,15.756,727,727,-,-
TZX27,217.800,-0.77%,10.9%,0.9%,10.4%,2.02,7.6,79.4%,274.391,2.800,18.432,818,818,-,-
TZXD7,154.700,0.06%,10.6%,0.8%,10.1%,2.44,255.9,76.3%,202.860,3.151,20.600,986,986,-,-
TZX28,198,0.25%,10.6%,0.8%,10.1%,2.93,10.1,72.2%,274.391,3.488,24.011,1184.00,1184.00,-,-
DICP,37400,-0.25%,10.6%,0.8%,10.1%,3.36,1.7,85.3%,43846,3.743,26.993,88,3194.00,1258.96,3.366
DIP0,37770,1.08%,10.3%,0.8%,9.8%,3.38,0.0,86.1%,43846,3.755,25.693,88,3194.00,1258.96,3.333
TX31,902.700,-0.79%,9.6%,0.8%,9.2%,3.79,0.3,76.4%,1182.15,3.966,23.576,57,2432.00,14.651,1.623
PARP,21075,-0.54%,9.9%,0.8%,9.4%,7.30,0.1,55.8%,37795,5.177,41.022,180,4928.00,334.419,1.587
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25990,-0.25%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.713,54.995,88,7577.00,868.402,3.341
