Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1404.00,0.65%,17.2%,1.3%,16.0%,0.02,0.3,100.2%,1401.33,-5.968,0.423,10,9,12.561,0.895
TZXD5,233.500,0.13%,13.1%,1.0%,12.4%,0.10,68.2,98.6%,236.830,-2.728,1.749,45,45,-,-
TZXM6,184.500,0.76%,8.2%,0.7%,7.9%,0.37,12.8,96.9%,190.462,-0.315,3.363,151,151,-,-
TX26,1673.50,0.87%,8.7%,0.7%,8.3%,0.48,40.2,97.0%,1725.05,0.139,4.221,10,374,17.165,1.026
TZX26,306,1.66%,7.2%,0.6%,7.0%,0.61,4.6,95.5%,320.340,0.587,4.286,242,242,-,-
TZXO6,124,1.89%,7.9%,0.6%,7.6%,0.92,0.4,92.8%,133.692,1.339,6.406,364,364,-,-
TZXD6,218,2.20%,7.7%,0.6%,7.5%,1.04,56.3,92.0%,236.830,1.564,6.774,410,410,-,-
TZXM7,159,1.47%,8.2%,0.7%,7.9%,1.30,1.8,89.5%,177.662,1.984,8.693,516,516,-,-
TX28,1868.50,2.52%,7.8%,0.6%,7.5%,1.37,2.0,92.7%,2014.97,2.077,8.200,10,1105.00,22.529,1.206
TZX27,277.950,0.71%,9.0%,0.7%,8.6%,1.52,0.5,86.8%,320.340,2.273,11.043,607,607,-,-
TZXD7,198.800,1.22%,8.6%,0.7%,8.3%,1.95,8.2,83.9%,236.830,2.733,12.527,775,775,-,-
TZX28,255,0.79%,9.0%,0.7%,8.6%,2.44,0.7,79.6%,320.340,3.148,15.694,973,973,-,-
DIP0,42000,0.48%,10.5%,0.8%,10.0%,3.14,0.0,86.5%,48569,3.619,25.131,63,2983.00,1388.13,3.305
DICP,43300,1.05%,9.5%,0.8%,9.1%,3.21,0.0,89.2%,48569,3.657,21.214,63,2983.00,1388.13,3.206
TX31,1096.50,2.96%,9.5%,0.8%,9.1%,3.30,0.2,79.3%,1382.87,3.708,20.986,31,2221.00,17.104,1.560
PAP0,24800,0.00%,10.3%,0.8%,9.9%,6.79,0.4,56.1%,44187,5.043,43.898,151,4717.00,390.421,1.574
PARP,25395,1.18%,10.0%,0.8%,9.6%,6.83,0.0,57.5%,44187,5.055,40.407,151,4717.00,390.421,1.537
CUAP,31000,1.64%,10.0%,0.8%,9.6%,9.51,0.0,50.0%,61951,5.668,54.125,63,7366.00,1013.82,3.270
