Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1394.00,0.25%,45.1%,3.1%,37.8%,0.02,1.0,99.7%,1398.40,-5.531,1.182,11,10,12.561,0.901
TZXD5,233.300,0.60%,11.1%,0.9%,10.6%,0.11,6238.7,98.7%,236.355,-2.567,1.633,46,46,-,-
TZXM6,182.950,1.25%,9.7%,0.8%,9.3%,0.38,11938.4,96.2%,190.080,-0.304,4.028,152,152,-,-
TX26,1659.00,1.25%,10.1%,0.8%,9.7%,0.48,572.2,96.4%,1721.42,0.147,4.986,11,375,17.165,1.035
TZX26,301.100,1.55%,9.5%,0.8%,9.1%,0.61,4878.9,94.2%,319.697,0.572,5.776,243,243,-,-
TZXO6,121.750,0.91%,9.6%,0.8%,9.2%,0.91,3410.8,91.3%,133.423,1.325,8.156,365,365,-,-
TZXD6,213.750,1.30%,9.4%,0.7%,9.0%,1.03,16372.7,90.4%,236.355,1.550,8.680,411,411,-,-
TZXM7,156.600,1.29%,9.2%,0.7%,8.8%,1.29,1825.8,88.3%,177.305,1.978,10.126,517,517,-,-
TX28,1830.00,2.52%,9.2%,0.7%,8.8%,1.35,19.0,91.0%,2010.72,2.058,10.300,11,1106.00,22.529,1.231
TZX27,275.950,1.64%,9.3%,0.7%,8.9%,1.52,588.5,86.3%,319.697,2.277,11.596,608,608,-,-
TZXD7,196.900,1.99%,9.0%,0.7%,8.6%,1.95,6444.6,83.3%,236.355,2.734,13.354,776,776,-,-
TZX28,252.800,2.76%,9.2%,0.7%,8.8%,2.44,2583.7,79.1%,319.697,3.150,16.434,974,974,-,-
DIP0,41800,0.48%,10.6%,0.8%,10.1%,3.15,0.0,86.3%,48448,3.622,25.430,64,2984.00,1385.34,3.314
DICP,42795,1.30%,9.8%,0.8%,9.4%,3.20,22.1,88.3%,48448,3.650,22.389,64,2984.00,1385.34,3.237
TX31,1056.50,-0.14%,10.6%,0.8%,10.1%,3.27,6.8,76.6%,1379.80,3.690,25.354,32,2222.00,17.070,1.616
PAP0,24410,-1.17%,10.6%,0.8%,10.1%,6.77,0.4,55.4%,44092,5.039,45.890,152,4718.00,389.637,1.596
PARP,24760,0.04%,10.3%,0.8%,9.9%,6.80,1.4,56.2%,44092,5.046,43.754,152,4718.00,389.637,1.574
CUAP,30845,3.86%,10.1%,0.8%,9.6%,9.51,0.7,49.9%,61810,5.667,54.519,64,7367.00,1011.79,3.280
