Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,291.2,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5945.00,0.78%,1.9%,0.2%,1.8%,0.19,0.2,100.4%,5920.59,-1.572,0.660,73,72,116.982,1.968
TZXY5,109.750,0.32%,2.1%,0.2%,2.1%,0.27,15.9,99.4%,110.392,-0.897,0.837,105,105,-,-
TZX25,214.150,0.12%,3.7%,0.3%,3.7%,0.35,718.7,98.7%,217.035,-0.436,1.511,136,136,-,-
TZXO5,108.550,0.42%,2.4%,0.2%,2.4%,0.68,2.4,98.3%,110.392,0.799,1.129,259,259,-,-
TX25,1123.00,-0.18%,5.5%,0.5%,5.4%,0.70,5.2,97.4%,1152.71,0.852,3.346,84,268,10.324,0.919
TZXD5,185.950,0.19%,6.3%,0.5%,6.1%,0.78,1182.3,95.1%,195.556,1.030,4.283,304,304,-,-
TX26,1812.50,0.28%,6.6%,0.5%,6.5%,0.92,82.0,95.8%,1891.19,1.344,5.005,84,633,18.809,1.038
TZXM6,146,0.00%,6.9%,0.6%,6.7%,1.04,2161.3,92.8%,157.269,1.578,5.855,410,410,-,-
TZX26,240.750,0.10%,7.1%,0.6%,6.9%,1.27,814.3,91.0%,264.512,1.947,7.016,501,501,-,-
TZXO6,98.250,0.16%,7.1%,0.6%,6.9%,1.59,134.1,89.0%,110.392,2.353,8.004,623,623,-,-
TZXD6,170.500,0.06%,7.8%,0.6%,7.5%,1.69,2772.8,87.2%,195.556,2.474,9.697,669,669,-,-
TX28,1723.00,0.53%,7.5%,0.6%,7.2%,1.79,3.0,91.0%,1892.47,2.573,9.203,84,1364.00,21.161,1.228
TZXM7,124.950,0.28%,7.9%,0.6%,7.6%,1.96,907.7,85.2%,146.699,2.745,10.870,775,775,-,-
TZX27,221.100,-0.27%,7.9%,0.6%,7.6%,2.19,4.8,83.6%,264.512,2.952,11.682,866,866,-,-
TZXD7,155.750,0.16%,8.4%,0.7%,8.1%,2.61,70.1,79.6%,195.556,3.272,14.645,1034.00,1034.00,-,-
TZX28,201.850,0.30%,8.4%,0.7%,8.1%,3.11,2.7,76.3%,264.512,3.597,16.349,1232.00,1232.00,-,-
DIP0,38600,-0.55%,8.2%,0.7%,7.9%,3.65,0.0,92.0%,41951,3.896,17.364,136,3242.00,1213.63,3.144
DICP,38865,0.45%,8.0%,0.6%,7.7%,3.67,0.5,92.6%,41951,3.903,16.530,136,3242.00,1213.63,3.123
TX31,909.800,0.89%,8.1%,0.6%,7.8%,3.97,0.6,80.1%,1135.90,4.053,17.208,105,2480.00,14.123,1.552
PAP0,22680,-0.09%,8.4%,0.7%,8.1%,7.50,0.0,61.8%,36672,5.228,26.429,45,4976.00,322.380,1.421
PARP,22715,-0.76%,8.3%,0.7%,8.0%,7.51,0.8,61.9%,36672,5.229,26.227,45,4976.00,322.380,1.419
CUAP,28870,0.28%,8.5%,0.7%,8.1%,10.44,0.0,56.8%,50801,5.839,31.723,136,7625.00,837.139,2.900
