Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,4807.9,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1271.50,0.36%,3.6%,0.3%,3.5%,0.35,6.1,99.4%,1279.34,-0.457,1.408,130,129,11.482,0.903
TZXD5,210.250,0.21%,7.8%,0.6%,7.6%,0.42,1173.2,96.7%,217.506,-0.120,3.509,165,165,-,-
TZXM6,163.550,0.06%,9.5%,0.8%,9.1%,0.68,2774.4,93.5%,174.921,0.774,6.344,271,271,-,-
TX26,1479.50,0.17%,9.8%,0.8%,9.4%,0.79,142.3,94.0%,1573.84,1.074,7.198,130,494,15.690,1.061
TZX26,267.750,0.28%,10.0%,0.8%,9.6%,0.90,1245.5,91.0%,294.201,1.303,8.480,362,362,-,-
TZXO6,107.750,0.19%,10.4%,0.8%,9.9%,1.20,711.2,87.8%,122.783,1.836,11.239,484,484,-,-
TZXD6,188.250,0.51%,10.5%,0.8%,10.0%,1.31,5011.4,86.5%,217.506,2.002,12.271,530,530,-,-
TZXM7,137.100,0.29%,10.5%,0.8%,10.0%,1.57,2699.4,84.0%,163.165,2.339,14.323,636,636,-,-
TX28,1609.50,0.03%,10.2%,0.8%,9.7%,1.65,5.3,87.6%,1836.85,2.425,13.788,130,1225.00,20.594,1.280
TZX27,242.250,0.52%,10.3%,0.8%,9.8%,1.80,42.7,82.3%,294.201,2.591,15.419,727,727,-,-
TZXD7,169.900,0.15%,10.6%,0.8%,10.1%,2.21,7430.6,78.1%,217.506,2.971,19.164,895,895,-,-
TZX28,217.650,0.28%,10.6%,0.8%,10.1%,2.70,5742.2,74.0%,294.201,3.340,22.522,1093.00,1093.00,-,-
DIP0,37080,-0.31%,10.7%,0.8%,10.2%,3.45,0.0,84.7%,43763,3.791,27.781,183,3103.00,1274.86,3.438
DICP,37290,0.11%,10.5%,0.8%,10.0%,3.46,4.2,85.2%,43763,3.797,27.033,183,3103.00,1274.86,3.419
TX31,944.900,-0.03%,10.5%,0.8%,10.0%,3.58,1.4,75.0%,1259.64,3.860,26.652,151,2341.00,15.708,1.662
PAP0,21970,-2.33%,10.6%,0.8%,10.1%,6.96,0.1,54.0%,40703,5.090,47.836,89,4837.00,358.564,1.632
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.1,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
CUAP,26825,-0.06%,10.3%,0.8%,9.9%,9.73,0.1,47.7%,56280,5.710,59.848,183,7486.00,931.099,3.471
