Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,8.9,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.700,0.64%,8.2%,0.7%,7.9%,0.11,10244.4,99.1%,236.830,-2.645,1.219,45,45,-,-
TZXM6,183.900,0.44%,9.0%,0.7%,8.7%,0.37,7748.7,96.6%,190.462,-0.330,3.706,151,151,-,-
TX26,1665.00,0.36%,9.8%,0.8%,9.4%,0.48,737.8,96.5%,1725.05,0.123,4.761,10,374,17.165,1.031
TZX26,302.400,0.47%,9.2%,0.7%,8.8%,0.60,5741.6,94.4%,320.340,0.554,5.550,242,242,-,-
TZXO6,122.500,0.66%,9.2%,0.7%,8.9%,0.91,10651.0,91.6%,133.692,1.316,7.732,364,364,-,-
TZXD6,215.250,0.91%,8.9%,0.7%,8.6%,1.02,16858.6,90.9%,236.830,1.543,8.163,410,410,-,-
TZXM7,158,0.83%,8.7%,0.7%,8.4%,1.29,2666.6,88.9%,177.662,1.975,9.394,516,516,-,-
TX28,1835.50,0.71%,9.2%,0.7%,8.8%,1.35,96.3,91.1%,2014.97,2.049,10.191,10,1105.00,22.529,1.227
TZX27,277.150,0.42%,9.1%,0.7%,8.8%,1.52,360.4,86.5%,320.340,2.270,11.369,607,607,-,-
TZXD7,198.500,1.07%,8.7%,0.7%,8.4%,1.95,4583.1,83.8%,236.830,2.731,12.700,775,775,-,-
TZX28,255.500,0.99%,8.9%,0.7%,8.5%,2.44,3575.6,79.8%,320.340,3.150,15.464,973,973,-,-
DIP0,43390,3.80%,9.4%,0.8%,9.0%,3.21,0.0,89.3%,48569,3.659,20.952,63,2983.00,1388.13,3.199
DICP,43800,2.22%,9.1%,0.7%,8.8%,3.23,15.8,90.2%,48569,3.670,19.772,63,2983.00,1388.13,3.169
TX31,1080.00,1.41%,10.0%,0.8%,9.5%,3.28,100.7,78.1%,1382.87,3.698,22.876,31,2221.00,17.104,1.584
PARP,25700,2.39%,9.8%,0.8%,9.4%,6.85,6.7,58.2%,44187,5.060,38.681,151,4717.00,390.421,1.519
PAP0,26000,4.84%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44187,5.066,37.025,151,4717.00,390.421,1.502
CUAP,31500,3.28%,9.9%,0.8%,9.4%,9.57,0.4,50.8%,61951,5.679,51.494,63,7366.00,1013.82,3.218
