Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6128.00,-0.31%,16.2%,1.3%,15.1%,0.06,0.1,99.3%,6173.38,-3.680,1.243,25,24,121.351,1.980
TZXY5,114.650,0.09%,-0.8%,-0.1%,-0.8%,0.15,780.0,100.1%,114.515,-1.953,0.181,57,57,-,-
TZX25,225.250,0.11%,-0.2%,-0.0%,-0.2%,0.24,1224.2,100.0%,225.141,-1.149,0.227,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,34.6,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1176.50,-1.05%,5.0%,0.4%,4.9%,0.58,1.5,98.2%,1198.55,0.504,2.652,36,220,10.709,0.910
TZXD5,191.550,0.08%,8.6%,0.7%,8.2%,0.64,1097.2,94.4%,202.860,0.685,5.401,256,256,-,-
TX26,1860.50,0.19%,9.1%,0.7%,8.7%,0.78,81.9,94.6%,1966.91,1.043,6.561,36,585,19.512,1.049
TZXM6,149.650,0.23%,9.1%,0.7%,8.8%,0.91,157.7,91.7%,163.143,1.318,7.612,362,362,-,-
TZX26,245.300,0.16%,9.5%,0.8%,9.1%,1.13,106.5,89.4%,274.391,1.728,9.511,453,453,-,-
TZXO6,98.980,-0.02%,9.7%,0.8%,9.3%,1.43,1.1,86.4%,114.515,2.166,11.856,575,575,-,-
TZXD6,171.950,-0.17%,10.2%,0.8%,9.8%,1.54,514.4,84.8%,202.860,2.300,13.506,621,621,-,-
TX28,1763.00,1.32%,8.9%,0.7%,8.6%,1.64,17.6,89.5%,1968.87,2.412,11.380,36,1316.00,21.951,1.245
TZXM7,125.100,0.16%,10.4%,0.8%,9.9%,1.80,2.6,82.2%,152.178,2.590,15.615,727,727,-,-
TZX27,217.800,-0.77%,10.9%,0.9%,10.4%,2.02,5.7,79.4%,274.391,2.800,18.432,818,818,-,-
TZXD7,154.800,0.13%,10.5%,0.8%,10.1%,2.44,3.6,76.3%,202.860,3.151,20.521,986,986,-,-
TZX28,196.100,-0.71%,10.9%,0.9%,10.4%,2.92,5.5,71.5%,274.391,3.483,25.234,1184.00,1184.00,-,-
DIP0,37005,-0.96%,10.9%,0.9%,10.4%,3.34,0.0,84.4%,43846,3.731,28.410,88,3194.00,1258.96,3.402
DICP,37440,-0.15%,10.6%,0.8%,10.1%,3.36,0.2,85.4%,43846,3.744,26.851,88,3194.00,1258.96,3.363
TX31,905.700,-0.46%,9.5%,0.8%,9.1%,3.80,0.2,76.6%,1182.15,3.968,23.158,57,2432.00,14.651,1.618
PARP,21015,-0.83%,9.9%,0.8%,9.5%,7.29,0.0,55.6%,37795,5.175,41.439,180,4928.00,334.419,1.591
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25900,-0.59%,10.1%,0.8%,9.6%,9.74,0.0,48.9%,52925,5.711,55.577,88,7577.00,868.402,3.353
