Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.00%,-13.8%,-1.2%,-14.7%,0.05,672.4,100.7%,118.578,-3.900,-0.503,18,18,-,-
TZX25,234.050,-0.04%,-3.0%,-0.2%,-3.0%,0.14,1077.1,100.4%,233.130,-2.198,-0.102,49,49,-,-
TZXO5,115.250,-0.13%,6.3%,0.5%,6.1%,0.44,334.4,97.2%,118.578,-0.015,2.897,172,172,-,-
TX25,1205.00,-1.07%,6.5%,0.5%,6.3%,0.48,2.9,97.8%,1232.39,0.143,3.100,182,181,11.089,0.920
TZXD5,201.300,-0.45%,7.5%,0.6%,7.2%,0.55,485.7,95.8%,210.058,0.396,4.108,217,217,-,-
TZXM6,156.800,-0.44%,8.8%,0.7%,8.5%,0.81,1530.8,92.8%,168.932,1.112,6.690,323,323,-,-
TX26,1423.50,-0.66%,8.7%,0.7%,8.4%,0.94,182.3,93.9%,1515.66,1.379,7.117,182,546,15.153,1.065
TZX26,257.950,-0.54%,8.9%,0.7%,8.6%,1.04,226.6,90.8%,284.127,1.571,8.224,414,414,-,-
TZXO6,103.900,-0.29%,9.4%,0.8%,9.1%,1.34,95.2,87.6%,118.578,2.041,10.799,536,536,-,-
TZXD6,181.550,-0.58%,9.6%,0.8%,9.2%,1.45,263.1,86.4%,210.058,2.190,11.781,582,582,-,-
TZXM7,132.100,-0.11%,9.8%,0.8%,9.4%,1.71,1956.9,83.8%,157.578,2.497,13.878,688,688,-,-
TX28,1573.00,-0.35%,8.7%,0.7%,8.4%,1.81,13.6,89.0%,1768.32,2.598,11.691,182,1277.00,19.889,1.264
TZX27,234.100,-0.81%,9.5%,0.8%,9.1%,1.95,5.1,82.4%,284.127,2.732,14.595,779,779,-,-
TZXD7,165.250,-0.15%,9.7%,0.8%,9.3%,2.36,200.9,78.7%,210.058,3.091,17.474,947,947,-,-
TZX28,211.500,-0.24%,9.9%,0.8%,9.5%,2.85,13.2,74.4%,284.127,3.438,20.840,1145.00,1145.00,-,-
DICP,39850,0.00%,10.0%,0.8%,9.6%,3.30,2.4,87.2%,45685,3.709,24.059,49,3155.00,1303.63,3.271
DIP0,39890,2.02%,10.0%,0.8%,9.6%,3.30,0.0,87.3%,45685,3.710,23.929,49,3155.00,1303.63,3.268
TX31,948.200,1.74%,9.4%,0.8%,9.0%,3.70,0.4,77.3%,1227.38,3.919,22.555,18,2393.00,15.171,1.600
PAP0,21240,-3.45%,10.4%,0.8%,9.9%,7.13,0.0,54.2%,39211,5.133,46.160,141,4889.00,346.286,1.630
PARP,21420,-1.56%,10.3%,0.8%,9.8%,7.14,0.3,54.6%,39211,5.137,44.887,141,4889.00,346.286,1.617
CUAP,26655,-0.91%,10.2%,0.8%,9.8%,9.57,0.0,48.5%,54998,5.679,58.010,49,7538.00,899.217,3.374
