Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1406.00,-0.21%,10.4%,0.8%,9.9%,0.02,1.3,100.3%,1402.33,-6.194,0.268,7,6,12.561,0.893
TZXD5,234.500,-0.09%,9.9%,0.8%,9.4%,0.10,186.3,98.9%,236.989,-2.719,1.375,42,42,-,-
TZXM6,184.250,0.00%,8.8%,0.7%,8.4%,0.37,235.4,96.7%,190.590,-0.338,3.582,148,148,-,-
TX26,1668.00,0.00%,9.5%,0.8%,9.1%,0.47,45.7,96.6%,1726.29,0.117,4.623,7,371,17.165,1.029
TZX26,304.850,0.86%,8.0%,0.6%,7.7%,0.60,265.5,95.1%,320.555,0.566,4.767,239,239,-,-
TZXO6,123.300,0.24%,8.6%,0.7%,8.3%,0.91,0.6,92.2%,133.781,1.321,7.104,361,361,-,-
TZXD6,217,0.70%,8.2%,0.7%,7.9%,1.03,50.5,91.6%,236.989,1.550,7.359,407,407,-,-
TZXM7,160.950,1.96%,7.3%,0.6%,7.1%,1.31,14.6,90.5%,177.781,1.995,7.438,513,513,-,-
TX28,1816.00,-1.09%,10.1%,0.8%,9.6%,1.33,2.7,90.1%,2016.44,2.026,11.479,7,1102.00,22.529,1.241
TZX27,277.150,0.00%,9.2%,0.7%,8.8%,1.51,0.8,86.5%,320.555,2.266,11.460,604,604,-,-
TZXD7,198.750,0.48%,8.7%,0.7%,8.4%,1.94,174.5,83.9%,236.989,2.729,12.647,772,772,-,-
TZX28,256,0.20%,8.8%,0.7%,8.5%,2.44,1.3,79.9%,320.555,3.149,15.331,970,970,-,-
DIP0,42400,0.00%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.628,24.006,60,2980.00,1389.06,3.276
DICP,43835,-0.15%,9.1%,0.7%,8.8%,3.23,0.6,90.2%,48609,3.669,19.776,60,2980.00,1389.06,3.169
TX31,1086.50,0.18%,9.8%,0.8%,9.4%,3.28,0.2,78.5%,1383.89,3.700,22.226,28,2218.00,17.116,1.575
PARP,25360,-0.94%,10.0%,0.8%,9.6%,6.82,0.1,57.4%,44219,5.053,40.733,148,4714.00,390.683,1.541
PAP0,26000,0.00%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44219,5.065,37.146,148,4714.00,390.683,1.503
CUAP,31650,-0.14%,9.8%,0.8%,9.4%,9.58,0.8,51.0%,61998,5.681,50.865,60,7363.00,1014.50,3.205
