Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,5.9,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,146.900,0.69%,-4.9%,-0.4%,-5.0%,0.14,0.1,100.7%,145.945,-2.161,-0.368,49,49,-,-
TC25P,5960.00,0.68%,-2.0%,-0.2%,-2.0%,0.21,0.0,101.3%,5886.26,-1.385,-0.123,77,76,116.380,1.953
TZXY5,108.650,0.00%,3.7%,0.3%,3.6%,0.29,0.6,98.9%,109.824,-0.820,1.323,109,109,-,-
TZX25,213.950,0.28%,2.4%,0.2%,2.4%,0.37,2.1,99.1%,215.919,-0.331,1.048,140,140,-,-
TZXO5,107.150,0.23%,3.5%,0.3%,3.4%,0.69,0.4,97.6%,109.824,0.823,1.890,263,263,-,-
TX25,1123.50,-0.13%,4.6%,0.4%,4.5%,0.72,0.2,98.0%,1146.44,0.902,2.717,88,272,10.271,0.914
TZXD5,185.650,-0.05%,5.7%,0.5%,5.6%,0.80,4.3,95.4%,194.551,1.077,3.854,308,308,-,-
TX26,1802.00,-0.06%,6.6%,0.5%,6.4%,0.94,2.5,95.8%,1880.84,1.376,5.018,88,637,18.713,1.038
TZXM6,145.950,0.34%,6.3%,0.5%,6.2%,1.06,0.3,93.3%,156.460,1.615,5.275,414,414,-,-
TZX26,240.300,0.02%,6.8%,0.5%,6.6%,1.29,7.8,91.3%,263.152,1.975,6.591,505,505,-,-
TZXO6,98.990,1.02%,6.2%,0.5%,6.1%,1.61,0.1,90.1%,109.824,2.386,6.543,627,627,-,-
TZXD6,169.550,-0.12%,7.8%,0.6%,7.5%,1.71,0.1,87.1%,194.551,2.491,9.663,673,673,-,-
TX28,1699.50,0.21%,7.9%,0.6%,7.6%,1.79,0.5,90.3%,1882.03,2.581,10.082,88,1368.00,21.052,1.239
TZXM7,127.700,2.24%,6.5%,0.5%,6.3%,2.00,1.7,87.5%,145.945,2.784,7.786,779,779,-,-
TZX27,221.700,-0.58%,7.5%,0.6%,7.2%,2.22,3.1,84.2%,263.152,2.972,10.703,870,870,-,-
TZXD7,155.950,0.35%,8.1%,0.7%,7.8%,2.63,2.1,80.2%,194.551,3.288,13.797,1038.00,1038.00,-,-
TZX28,200.050,-0.84%,8.4%,0.7%,8.1%,3.12,1.3,76.0%,263.152,3.604,16.695,1236.00,1236.00,-,-
DIP0,38100,-0.13%,8.4%,0.7%,8.1%,3.65,0.0,91.4%,41695,3.897,18.213,140,3246.00,1207.39,3.169
DICP,38210,-0.86%,8.3%,0.7%,8.0%,3.66,0.7,91.6%,41695,3.900,17.859,140,3246.00,1207.39,3.160
TX31,913.900,1.27%,7.8%,0.6%,7.5%,4.00,0.1,80.9%,1129.59,4.066,15.945,109,2484.00,14.051,1.537
PARP,22330,-0.98%,8.5%,0.7%,8.2%,7.50,0.0,61.2%,36473,5.228,27.646,49,4980.00,320.722,1.436
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29650,0.00%,8.1%,0.7%,7.8%,10.57,0.0,58.7%,50512,5.862,27.147,140,7629.00,832.833,2.809
