Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.850,0.17%,5.8%,0.5%,5.7%,0.09,5426.7,99.5%,238.104,-2.996,0.813,35,35,-,-
TZXM6,185.700,0.68%,8.3%,0.7%,8.0%,0.35,17698.0,97.0%,191.487,-0.421,3.285,141,141,-,-
TZX26,306.350,0.79%,8.2%,0.7%,7.9%,0.58,2943.8,95.1%,322.063,0.507,4.792,232,232,-,-
TX26,1096.00,1.11%,8.2%,0.7%,7.9%,0.71,900.7,95.7%,1145.22,0.866,5.369,182,364,11.451,1.045
TZXO6,124.400,1.06%,8.3%,0.7%,8.0%,0.89,15311.5,92.6%,134.410,1.290,6.715,354,354,-,-
TZXD6,218.500,0.92%,8.2%,0.7%,7.9%,1.01,13543.5,91.8%,238.104,1.519,7.189,400,400,-,-
TZXM7,160.850,1.16%,7.9%,0.6%,7.6%,1.28,2300.1,90.1%,178.617,1.961,8.104,506,506,-,-
TZX27,286.700,0.60%,7.4%,0.6%,7.1%,1.52,23.6,89.0%,322.063,2.275,8.281,597,597,-,-
TX28,1581.00,2.46%,7.4%,0.6%,7.2%,1.62,74.9,92.0%,1717.86,2.389,8.428,182,1095.00,19.323,1.222
TZXD7,203.250,1.63%,7.9%,0.6%,7.6%,1.94,4867.2,85.4%,238.104,2.727,10.732,765,765,-,-
TZX28,260.250,1.66%,8.4%,0.7%,8.1%,2.43,2457.7,80.8%,322.063,3.142,14.064,963,963,-,-
DIP0,44000,0.94%,9.2%,0.7%,8.8%,3.21,0.0,90.0%,48892,3.655,20.029,53,2973.00,1395.59,3.172
DICP,44495,1.40%,8.8%,0.7%,8.5%,3.23,4.9,91.0%,48892,3.668,18.637,53,2973.00,1395.59,3.137
TX31,1140.00,2.52%,8.5%,0.7%,8.2%,3.31,1.2,82.0%,1391.07,3.716,17.054,21,2211.00,17.196,1.508
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
PARP,26145,0.75%,9.7%,0.8%,9.3%,6.85,1.4,58.8%,44442,5.060,37.211,141,4707.00,392.521,1.501
CUAP,32500,1.58%,9.6%,0.8%,9.2%,9.64,0.7,52.1%,62330,5.692,47.601,53,7356.00,1019.28,3.136
