Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,1.2,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6074.00,-0.26%,6.0%,0.5%,5.8%,0.11,1.0,99.8%,6087.54,-2.645,0.936,41,40,119.860,1.973
TZXY5,112.550,0.22%,2.5%,0.2%,2.5%,0.19,1505.0,99.5%,113.108,-1.550,0.808,73,73,-,-
TZX25,217.750,-0.91%,7.7%,0.6%,7.5%,0.26,1002.3,97.9%,222.374,-0.978,2.405,104,104,-,-
TZXO5,108,0.14%,7.8%,0.6%,7.5%,0.57,0.5,95.5%,113.108,0.475,4.425,227,227,-,-
TX25,1139.50,-0.13%,7.9%,0.6%,7.6%,0.62,0.3,96.3%,1182.94,0.608,4.590,52,236,10.578,0.928
TZXD5,187,-0.37%,9.7%,0.8%,9.3%,0.68,9.9,93.3%,200.367,0.777,6.536,272,272,-,-
TX26,1808.00,-0.52%,10.7%,0.9%,10.2%,0.81,65.7,93.1%,1941.14,1.116,8.190,52,601,19.272,1.066
TZXM6,143.500,-1.75%,11.9%,0.9%,11.3%,0.92,327.9,89.1%,161.138,1.352,10.746,378,378,-,-
TZX26,238.900,-0.29%,10.3%,0.8%,9.9%,1.16,8.9,88.1%,271.019,1.778,10.910,469,469,-,-
TZXO6,95.010,-2.54%,11.4%,0.9%,10.8%,1.45,0.9,84.0%,113.108,2.189,14.956,591,591,-,-
TZXD6,166.100,-0.63%,11.4%,0.9%,10.8%,1.56,5.7,82.9%,200.367,2.328,15.890,637,637,-,-
TX28,1688.50,-0.18%,10.6%,0.8%,10.1%,1.65,1.6,86.9%,1942.88,2.422,14.724,52,1332.00,21.681,1.284
TZXM7,122.200,-0.65%,10.7%,0.9%,10.2%,1.84,5.0,81.3%,150.308,2.624,16.694,743,743,-,-
TZX27,216.200,-0.09%,10.4%,0.8%,9.9%,2.07,6.4,79.8%,271.019,2.843,17.587,834,834,-,-
TZXD7,150,-1.51%,11.1%,0.9%,10.6%,2.47,46.9,74.9%,200.367,3.171,22.619,1002.00,1002.00,-,-
TZX28,192.050,-1.51%,11.1%,0.9%,10.5%,2.96,0.0,70.9%,271.019,3.505,26.024,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36680,-0.56%,10.7%,0.8%,10.2%,3.40,0.2,84.9%,43204,3.763,27.592,104,3210.00,1243.49,3.390
TX31,861.500,-0.40%,10.4%,0.8%,9.9%,3.80,0.2,73.9%,1166.42,3.970,27.656,73,2448.00,14.471,1.680
PARP,20550,-0.72%,10.2%,0.8%,9.8%,7.18,0.1,54.6%,37636,5.146,44.494,13,4944.00,333.398,1.622
PAP0,22115,0.00%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37636,5.182,33.899,13,4944.00,333.398,1.508
CUAP,26040,0.15%,9.8%,0.8%,9.4%,9.86,0.0,49.9%,52203,5.734,52.072,104,7593.00,857.733,3.294
