Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.090,2.07%,21.4%,1.6%,19.6%,1.64,0.9,70.0%,80.136,9.230,22.101,122,1399.00,0.400,0.713
AL30D,53.780,2.50%,19.6%,1.5%,18.0%,2.01,143.9,67.1%,80.102,9.473,22.536,122,1764.00,0.300,0.558
AE38D,56.500,1.53%,17.3%,1.3%,16.1%,4.34,5.6,56.0%,100.847,10.388,35.547,122,4505.00,2.500,4.425
AL35D,55.250,3.23%,15.6%,1.2%,14.5%,5.40,4.4,54.9%,100.699,10.646,29.522,122,3590.00,2.063,3.733
AL41D,51.500,2.28%,15.2%,1.2%,14.3%,5.51,2.5,51.2%,100.593,10.672,28.675,122,5782.00,1.750,3.398
GD29D,59.500,2.11%,17.6%,1.4%,16.3%,1.71,0.2,74.2%,80.136,9.278,15.006,122,1399.00,0.400,0.672
GD30D,56.500,1.99%,17.0%,1.3%,15.8%,2.08,19.3,70.5%,80.102,9.511,16.542,122,1764.00,0.300,0.531
GD38D,61.600,2.67%,15.2%,1.2%,14.2%,4.54,2.3,61.1%,100.847,10.441,24.009,122,4505.00,2.500,4.058
GD46D,53.930,0.94%,14.2%,1.1%,13.4%,5.26,0.1,56.1%,96.122,10.616,21.199,122,7608.00,1.969,3.651
GD35D,57.600,2.73%,14.7%,1.2%,13.8%,5.46,21.2,57.2%,100.699,10.661,24.141,122,3590.00,2.063,3.581
GD41D,54.050,3.94%,14.3%,1.1%,13.5%,5.64,6.7,53.7%,100.593,10.699,22.403,122,5782.00,1.750,3.238
