Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.540,-0.23%,14.9%,1.2%,14.0%,1.88,0.3,76.0%,90.213,9.392,10.700,98,1558.00,0.450,0.657
AL30D,63.100,-0.79%,15.1%,1.2%,14.2%,2.24,83.9,71.6%,88.156,9.600,12.957,98,1923.00,0.330,0.523
AE38D,64.220,-1.67%,13.8%,1.1%,13.0%,4.90,1.6,63.5%,101.181,10.532,17.165,98,4664.00,2.500,3.893
AL35D,62.070,-1.79%,12.9%,1.0%,12.2%,5.83,0.5,61.5%,100.974,10.738,12.956,98,3749.00,2.063,3.323
AL41D,57.570,-0.76%,12.7%,1.0%,12.1%,6.11,0.1,57.1%,100.826,10.793,12.254,98,5941.00,1.750,3.040
GD29D,69.550,0.27%,14.1%,1.1%,13.3%,1.90,0.1,77.1%,90.213,9.404,9.068,98,1558.00,0.450,0.647
GD30D,63.840,-1.37%,14.6%,1.1%,13.7%,2.26,40.8,72.4%,88.156,9.609,11.624,98,1923.00,0.330,0.517
GD38D,66,-1.60%,13.2%,1.0%,12.5%,4.97,0.2,65.2%,101.181,10.548,13.917,98,4664.00,2.500,3.788
GD46D,60.450,-1.87%,12.4%,1.0%,11.7%,5.66,0.0,61.3%,98.679,10.704,9.824,98,7767.00,2.016,3.334
GD35D,62.620,-1.39%,12.7%,1.0%,12.1%,5.85,4.5,62.0%,100.974,10.741,11.946,98,3749.00,2.063,3.294
GD41D,57.540,-1.98%,12.7%,1.0%,12.1%,6.11,0.7,57.1%,100.826,10.793,12.314,98,5941.00,1.750,3.041
