Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,375.700,+0.16%,-10.8%,-1.0%,-11.4%,0.23,7666.7,102.4%,366.942,76,75,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1341.00,0.00%,-3.9%,-0.3%,-4.0%,0.33,514.7,101.9%,1316.04,26,207,13.047,0.973,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,155.900,+0.03%,-3.3%,-0.3%,-3.3%,0.56,6622.0,101.8%,153.140,198,197,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,274.350,+0.16%,-1.7%,-0.1%,-1.7%,0.68,5998.2,101.1%,271.284,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,204.300,+0.47%,-0.4%,-0.0%,-0.4%,0.96,1284.9,100.4%,203.507,350,349,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,359,+0.49%,1.8%,0.2%,1.8%,1.18,61.7,97.8%,366.942,441,440,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1946.00,-0.05%,3.5%,0.3%,3.4%,1.25,117.0,98.5%,1976.20,26,938,22.016,1.131,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,252.700,+0.18%,4.4%,0.4%,4.3%,1.60,3503.0,93.1%,271.284,609,608,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,318.200,-0.08%,6.7%,0.5%,6.5%,2.07,3530.3,86.7%,366.942,807,806,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1388.50,0.00%,6.8%,0.6%,6.6%,3.01,3.0,87.8%,1582.19,47,2054,19.592,1.411,+9.4%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.6%
DICP,50050,+0.28%,7.2%,0.6%,7.0%,3.24,9.1,95.8%,52220,76,2816,1496.53,2.990,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50390,-1.58%,7.0%,0.6%,6.8%,3.25,0.0,96.5%,52220,76,2816,1496.53,2.970,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33610,+0.04%,8.1%,0.7%,7.9%,6.71,0.2,66.5%,50573,168,4550,447.218,1.331,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,34060,-5.32%,7.9%,0.6%,7.7%,6.73,0.0,67.3%,50573,168,4550,447.218,1.313,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41815,-0.37%,8.4%,0.7%,8.1%,9.92,0.1,59.0%,70854,76,7199,1161.31,2.777,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.7%
X15Y6,106.080,+0.08%,-14.2%,-1.3%,-15.2%,0.09,33669.9,101.2%,104.802,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X29Y6,114.950,+0.11%,-14.9%,-1.3%,-16.0%,0.14,2501.3,101.9%,112.795,44,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.250,+0.23%,-9.0%,-0.8%,-9.4%,0.32,6033.4,102.8%,107.258,107,106,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,113.051,+0.36%,-2.2%,-0.2%,-2.3%,0.64,1603.0,101.4%,111.464,229,228,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.500,+0.45%,1.1%,0.1%,1.1%,1.03,73.7,98.9%,112.795,380,379,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.700,+2.01%,-0.2%,-0.0%,-0.2%,1.13,3.5,100.2%,111.464,411,410,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
