Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.870,-0.02%,15.9%,1.2%,14.9%,1.76,1.0,76.0%,80.116,9.314,12.099,133,1410.00,0.400,0.657
AL30D,58.860,0.15%,14.7%,1.2%,13.8%,2.16,89.5,73.5%,80.087,9.556,11.507,133,1775.00,0.300,0.510
AE38D,64.070,-0.36%,14.2%,1.1%,13.4%,4.66,3.5,63.6%,100.722,10.472,18.758,133,4516.00,2.500,3.902
AL35D,61.650,-0.56%,13.4%,1.1%,12.6%,5.60,4.4,61.3%,100.596,10.689,15.514,133,3601.00,2.063,3.345
AL41D,56.910,-0.42%,13.3%,1.0%,12.6%,5.82,0.6,56.6%,100.506,10.735,15.718,133,5793.00,1.750,3.075
GD29D,63.200,0.78%,13.7%,1.1%,12.9%,1.80,0.3,78.9%,80.116,9.342,7.911,133,1410.00,0.400,0.633
GD30D,60.350,-0.41%,13.5%,1.1%,12.7%,2.19,5.6,75.4%,80.087,9.574,8.712,133,1775.00,0.300,0.497
GD38D,67.810,-0.35%,12.9%,1.0%,12.2%,4.79,1.2,67.3%,100.722,10.505,12.031,133,4516.00,2.500,3.687
GD35D,63.900,-0.39%,12.7%,1.0%,12.0%,5.65,8.3,63.5%,100.596,10.701,11.375,133,3601.00,2.063,3.228
GD46D,59.100,1.23%,12.4%,1.0%,11.7%,5.68,0.1,61.5%,96.023,10.707,9.742,133,7619.00,1.969,3.331
GD41D,58.700,-0.17%,12.7%,1.0%,12.1%,5.90,0.8,58.4%,100.506,10.752,12.076,133,5793.00,1.750,2.981
