Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.045,+0.24%,-1.8%,-0.2%,-1.8%,0.07,77746.7,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,351.750,+0.36%,1.0%,0.1%,0.9%,0.32,21754.3,99.7%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1257.00,+0.68%,3.0%,0.2%,3.0%,0.42,134.9,99.6%,1262.52,68,249,12.544,0.998,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.750,+0.67%,4.8%,0.4%,4.7%,0.62,33437.3,96.9%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.100,+0.77%,5.5%,0.4%,5.4%,0.74,6868.3,95.9%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZXM7,183.200,+0.66%,6.3%,0.5%,6.2%,1.01,24657.6,93.6%,195.673,392,391,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324.500,+0.39%,6.5%,0.5%,6.4%,1.24,161.1,92.0%,352.816,483,482,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1777.50,+0.37%,7.1%,0.6%,6.9%,1.32,184.6,93.8%,1895.30,68,980,21.169,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,228.200,+0.35%,7.8%,0.6%,7.5%,1.65,3613.0,87.5%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,292.850,+0.64%,8.4%,0.7%,8.1%,2.14,8970.6,83.0%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1270.00,+0.79%,8.3%,0.7%,8.0%,3.07,1.2,83.7%,1516.99,89,2096,18.838,1.483,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45945,+1.31%,8.4%,0.7%,8.1%,3.27,13.0,92.1%,49882,118,2858,1438.92,3.132,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,46090,+1.85%,8.3%,0.7%,8.0%,3.28,0.0,92.4%,49882,118,2858,1438.92,3.122,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,31800,+1.60%,8.5%,0.7%,8.1%,6.69,0.1,65.0%,48958,27,4592,430.001,1.352,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PARP,31805,+1.78%,8.5%,0.7%,8.1%,6.69,2.6,65.0%,48958,27,4592,430.001,1.352,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38800,-0.58%,8.7%,0.7%,8.3%,9.94,0.5,57.2%,67872,118,7241,1116.60,2.878,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,101.074,+0.22%,-1.5%,-0.1%,-1.5%,0.20,36198.7,100.3%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.750,+0.14%,-1.2%,-0.1%,-1.2%,0.24,32941.0,100.3%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.549,+0.83%,1.4%,0.1%,1.4%,0.40,19140.5,99.4%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.200,+0.49%,5.2%,0.4%,5.1%,0.70,6185.7,96.3%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+0.97%,3.7%,0.3%,3.6%,1.11,0.1,95.9%,108.453,422,421,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,99.800,-3.01%,5.9%,0.5%,5.8%,1.17,0.2,93.1%,107.173,453,452,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
