Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,0.00%,13.0%,1.0%,12.2%,2.03,0.2,77.7%,90.105,9.485,7.076,140,1600.00,0.450,0.643
GD30D,65.150,-0.44%,13.0%,1.0%,12.3%,2.41,0.0,74.0%,88.077,9.689,8.023,140,1965.00,0.330,0.507
GD38D,69.970,0.00%,11.7%,0.9%,11.2%,5.24,0.0,69.6%,100.583,10.612,5.873,140,4706.00,2.500,3.573
GD35D,64.900,-0.48%,11.9%,0.9%,11.3%,6.03,0.0,64.6%,100.481,10.779,6.519,140,3791.00,2.063,3.178
GD46D,63.690,-0.02%,11.2%,0.9%,10.7%,6.06,0.0,64.9%,98.198,10.783,2.545,140,7809.00,2.016,3.165
GD41D,60.740,-0.43%,11.6%,0.9%,11.0%,6.40,0.0,60.5%,100.408,10.849,4.787,140,5983.00,1.750,2.881
AL29D,68.880,-0.61%,13.8%,1.1%,13.0%,2.01,0.0,76.4%,90.105,9.473,8.843,140,1600.00,0.450,0.653
AL30D,64.450,-0.31%,13.5%,1.1%,12.7%,2.40,3.5,73.2%,88.077,9.681,9.215,140,1965.00,0.330,0.512
AE38D,66.200,-0.56%,12.9%,1.0%,12.2%,5.12,0.0,65.8%,100.583,10.582,12.070,140,4706.00,2.500,3.776
AL35D,64.260,-0.37%,12.0%,1.0%,11.4%,6.02,0.0,64.0%,100.481,10.776,7.599,140,3791.00,2.063,3.210
AL41D,60.170,-0.63%,11.8%,0.9%,11.2%,6.37,0.0,59.9%,100.408,10.844,5.811,140,5983.00,1.750,2.908
