Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.110,-2.02%,14.8%,1.2%,13.9%,1.78,0.1,77.5%,80.122,9.323,9.923,128,1405.00,0.400,0.644
GD30D,58.990,-0.19%,14.7%,1.1%,13.8%,2.15,4.6,73.7%,80.092,9.553,11.353,128,1770.00,0.300,0.509
GD38D,66.270,0.18%,13.5%,1.1%,12.7%,4.73,2.8,65.8%,100.764,10.489,14.815,128,4511.00,2.500,3.772
GD46D,57.740,2.56%,12.8%,1.0%,12.1%,5.57,0.1,60.1%,96.056,10.684,12.571,128,7614.00,1.969,3.410
GD35D,62.290,0.47%,13.2%,1.0%,12.4%,5.60,14.5,61.9%,100.630,10.691,14.414,128,3596.00,2.063,3.311
GD41D,57.340,0.65%,13.2%,1.0%,12.4%,5.83,2.9,57.0%,100.535,10.737,14.933,128,5788.00,1.750,3.052
AL29D,58.500,-1.61%,18.5%,1.4%,17.1%,1.71,0.7,73.0%,80.122,9.277,16.803,128,1405.00,0.400,0.684
AL30D,57.090,-0.37%,16.3%,1.3%,15.2%,2.11,79.3,71.3%,80.092,9.529,15.119,128,1770.00,0.300,0.525
AE38D,61.290,-0.02%,15.3%,1.2%,14.3%,4.55,7.2,60.8%,100.764,10.443,24.419,128,4511.00,2.500,4.079
AL35D,59.630,0.08%,14.0%,1.1%,13.2%,5.54,9.8,59.3%,100.630,10.676,19.612,128,3596.00,2.063,3.459
AL41D,55.500,2.49%,13.8%,1.1%,13.0%,5.74,3.4,55.2%,100.535,10.719,18.870,128,5788.00,1.750,3.153
