Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.150,-3.71%,17.4%,1.3%,16.1%,1.67,1.3,75.0%,80.171,9.252,14.257,106,1383.00,0.400,0.665
AL30D,56.940,-3.10%,16.9%,1.3%,15.7%,2.04,137.9,71.1%,80.128,9.488,16.159,106,1748.00,0.300,0.527
AE38D,59.490,-3.72%,16.2%,1.3%,15.1%,4.41,6.2,58.9%,101.069,10.405,29.189,106,4489.00,2.500,4.202
AL35D,57.810,-3.57%,14.8%,1.2%,13.9%,5.42,2.2,57.3%,100.882,10.651,24.306,106,3574.00,2.063,3.568
AL41D,54.920,-2.80%,14.1%,1.1%,13.3%,5.63,0.8,54.5%,100.749,10.697,21.023,106,5766.00,1.750,3.186
GD29D,62,-2.75%,15.4%,1.2%,14.4%,1.71,0.6,77.3%,80.171,9.277,10.800,106,1383.00,0.400,0.645
GD30D,59.700,-1.18%,14.5%,1.1%,13.6%,2.10,14.9,74.5%,80.128,9.524,10.704,106,1748.00,0.300,0.503
GD38D,64.310,-4.30%,14.3%,1.1%,13.5%,4.59,1.7,63.6%,101.069,10.452,19.236,106,4489.00,2.500,3.887
GD46D,56.720,-4.99%,13.3%,1.0%,12.6%,5.41,0.1,58.9%,96.297,10.649,15.532,106,7592.00,1.969,3.471
GD35D,60.570,-3.86%,13.9%,1.1%,13.1%,5.49,18.0,60.0%,100.882,10.667,18.540,106,3574.00,2.063,3.405
GD41D,56.150,-3.02%,13.7%,1.1%,12.9%,5.69,6.6,55.7%,100.749,10.709,18.284,106,5766.00,1.750,3.117
