Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.920,0.71%,8.8%,0.7%,8.5%,1.57,1.0,88.2%,80.393,9.175,-0.553,4,1281.00,0.400,0.564
AL30D,67.030,0.36%,10.1%,0.8%,9.7%,1.95,42.4,83.5%,80.295,9.437,1.303,4,1646.00,0.300,0.448
AE38D,79.040,0.18%,10.4%,0.8%,9.9%,4.74,2.2,77.1%,102.458,10.491,-0.424,4,4387.00,2.500,3.163
AL35D,76.530,0.43%,10.0%,0.8%,9.6%,5.54,1.6,75.0%,102.028,10.677,-3.537,4,3472.00,2.063,2.695
AL41D,72.610,-0.14%,9.6%,0.8%,9.2%,6.06,0.3,71.4%,101.721,10.784,-6.284,4,5664.00,1.750,2.410
GD29D,73.300,0.83%,6.6%,0.5%,6.5%,1.61,0.1,91.2%,80.393,9.206,-3.827,4,1281.00,0.400,0.546
GD30D,70.230,0.14%,7.7%,0.6%,7.4%,2.02,0.8,87.5%,80.295,9.477,-3.386,4,1646.00,0.300,0.427
GD38D,82.190,0.61%,9.5%,0.8%,9.1%,4.83,0.2,80.2%,102.458,10.514,-4.342,4,4387.00,2.500,3.042
GD35D,78.490,0.03%,9.5%,0.8%,9.1%,5.58,2.5,76.9%,102.028,10.685,-5.986,4,3472.00,2.063,2.628
GD46D,71.900,-0.19%,9.5%,0.8%,9.1%,6.05,0.0,73.8%,97.390,10.782,-6.928,4,7490.00,1.969,2.738
GD41D,72.650,0.36%,9.6%,0.8%,9.2%,6.06,1.4,71.4%,101.721,10.784,-6.337,4,5664.00,1.750,2.409
