Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.640,0.20%,13.4%,1.1%,12.6%,2.00,0.0,77.3%,90.135,9.463,7.943,132,1592.00,0.450,0.646
GD30D,64.380,-0.49%,13.7%,1.1%,12.9%,2.37,1.0,73.1%,88.099,9.665,9.653,132,1957.00,0.330,0.513
GD38D,67.800,-0.37%,12.4%,1.0%,11.8%,5.14,0.2,67.3%,100.750,10.587,9.699,132,4698.00,2.500,3.687
GD46D,62.880,0.61%,11.5%,0.9%,10.9%,5.96,0.0,63.9%,98.332,10.764,4.272,132,7801.00,2.016,3.206
GD35D,64.020,-0.23%,12.2%,1.0%,11.5%,5.98,2.3,63.6%,100.619,10.768,8.352,132,3783.00,2.063,3.222
GD41D,59.600,-0.32%,12.0%,0.9%,11.4%,6.31,0.6,59.3%,100.525,10.833,7.199,132,5975.00,1.750,2.936
AL29D,68.600,-0.58%,14.2%,1.1%,13.4%,1.98,0.1,76.1%,90.135,9.452,9.604,132,1592.00,0.450,0.656
AL30D,63.740,-0.56%,14.1%,1.1%,13.3%,2.35,51.5,72.4%,88.099,9.658,10.773,132,1957.00,0.330,0.518
AE38D,65.450,-0.68%,13.2%,1.0%,12.4%,5.06,0.6,65.0%,100.750,10.568,13.748,132,4698.00,2.500,3.820
AL35D,63.520,-0.41%,12.3%,1.0%,11.7%,5.97,0.5,63.1%,100.619,10.766,9.220,132,3783.00,2.063,3.247
AL41D,59.340,-0.77%,12.0%,1.0%,11.4%,6.30,0.1,59.0%,100.525,10.830,7.684,132,5975.00,1.750,2.949
