Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.550,-1.88%,14.9%,1.2%,13.9%,1.72,0.3,78.0%,80.171,9.284,9.813,106,1383.00,0.400,0.639
GD30D,60.470,0.10%,13.8%,1.1%,13.0%,2.12,4.6,75.5%,80.128,9.534,9.272,106,1748.00,0.300,0.496
GD38D,66.230,-1.44%,13.7%,1.1%,12.9%,4.65,0.4,65.5%,101.069,10.470,15.682,106,4489.00,2.500,3.775
GD46D,58.020,-2.81%,12.9%,1.0%,12.2%,5.50,0.0,60.3%,96.297,10.669,12.809,106,7592.00,1.969,3.393
GD35D,61.940,-1.68%,13.4%,1.1%,12.7%,5.53,4.3,61.4%,100.882,10.674,15.871,106,3574.00,2.063,3.330
GD41D,56.900,-1.73%,13.5%,1.1%,12.7%,5.73,2.4,56.5%,100.749,10.717,16.673,106,5766.00,1.750,3.076
AL29D,60.420,-3.28%,17.1%,1.3%,15.9%,1.68,0.8,75.4%,80.171,9.256,13.739,106,1383.00,0.400,0.662
AL30D,57.470,-2.20%,16.4%,1.3%,15.3%,2.05,50.9,71.7%,80.128,9.495,15.070,106,1748.00,0.300,0.522
AE38D,60.550,-2.01%,15.8%,1.2%,14.7%,4.45,2.4,59.9%,101.069,10.416,26.861,106,4489.00,2.500,4.129
AL35D,59.110,-1.40%,14.3%,1.1%,13.5%,5.45,0.8,58.6%,100.882,10.658,21.522,106,3574.00,2.063,3.489
AL41D,55.610,-1.58%,13.9%,1.1%,13.1%,5.66,0.3,55.2%,100.749,10.704,19.471,106,5766.00,1.750,3.147
