Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.520,-0.24%,13.1%,1.0%,12.4%,2.05,0.2,77.2%,90.080,9.497,7.521,150,1610.00,0.450,0.647
AL30D,65.030,-0.03%,12.9%,1.0%,12.2%,2.44,35.5,73.8%,88.059,9.703,7.912,150,1975.00,0.330,0.507
AE38D,68.670,-0.62%,12.1%,1.0%,11.4%,5.23,0.5,68.4%,100.444,10.609,7.592,150,4716.00,2.500,3.641
AL35D,66.570,-1.08%,11.4%,0.9%,10.8%,6.10,0.6,66.3%,100.367,10.793,3.472,150,3801.00,2.063,3.098
AL41D,62.040,-0.78%,11.2%,0.9%,10.7%,6.49,0.1,61.8%,100.311,10.866,2.195,150,5993.00,1.750,2.821
GD29D,70.620,-0.18%,12.3%,1.0%,11.7%,2.07,0.1,78.4%,90.080,9.508,5.822,150,1610.00,0.450,0.637
GD30D,65.800,0.02%,12.4%,1.0%,11.8%,2.46,1.2,74.7%,88.059,9.710,6.629,150,1975.00,0.330,0.502
GD38D,70.900,-1.23%,11.4%,0.9%,10.9%,5.31,0.3,70.6%,100.444,10.626,4.120,150,4716.00,2.500,3.526
GD35D,67.320,-0.55%,11.2%,0.9%,10.7%,6.12,6.2,67.1%,100.367,10.796,2.299,150,3801.00,2.063,3.064
GD46D,65.200,-0.53%,10.8%,0.9%,10.3%,6.19,0.0,66.5%,98.086,10.810,-0.270,150,7819.00,2.016,3.091
GD41D,62.310,-0.99%,11.1%,0.9%,10.6%,6.50,0.5,62.1%,100.311,10.868,1.738,150,5993.00,1.750,2.809
