Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.650,15.86%,18.9%,1.5%,17.4%,1.65,0.3,73.2%,80.164,9.238,17.123,109,1386.00,0.400,0.682
GD30D,54.900,18.04%,18.8%,1.4%,17.4%,2.00,20.2,68.5%,80.123,9.465,20.445,109,1751.00,0.300,0.546
GD38D,61.260,17.58%,15.5%,1.2%,14.5%,4.48,2.0,60.6%,101.028,10.426,25.230,109,4492.00,2.500,4.081
GD46D,53.500,16.30%,14.5%,1.1%,13.6%,5.18,0.2,55.6%,96.264,10.596,22.751,109,7595.00,1.969,3.680
GD35D,57.200,19.14%,15.0%,1.2%,14.0%,5.41,14.7,56.7%,100.848,10.649,25.538,109,3577.00,2.063,3.606
GD41D,53.560,13.74%,14.6%,1.1%,13.7%,5.57,2.5,53.2%,100.719,10.684,24.081,109,5769.00,1.750,3.267
AL29D,54.990,16.26%,23.3%,1.8%,21.1%,1.58,2.1,68.6%,80.164,9.184,25.037,109,1386.00,0.400,0.727
AL30D,52.220,17.64%,21.6%,1.6%,19.7%,1.93,152.4,65.2%,80.123,9.425,26.735,109,1751.00,0.300,0.574
AE38D,54.430,19.88%,18.4%,1.4%,17.0%,4.21,11.7,53.9%,101.028,10.351,41.444,109,4492.00,2.500,4.593
AL35D,53.920,19.69%,16.1%,1.3%,15.1%,5.32,13.1,53.5%,100.848,10.629,33.326,109,3577.00,2.063,3.825
AL41D,50.710,20.02%,15.6%,1.2%,14.6%,5.43,2.2,50.3%,100.719,10.652,31.300,109,5769.00,1.750,3.451
