Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.730,-0.47%,12.2%,1.0%,11.6%,1.74,0.2,81.6%,90.403,9.301,5.039,21,1481.00,0.450,0.610
AL30D,67.060,0.21%,13.5%,1.1%,12.8%,2.09,30.6,75.9%,88.295,9.518,8.550,21,1846.00,0.330,0.492
AE38D,70.240,-0.23%,12.4%,1.0%,11.8%,4.86,1.0,68.7%,102.236,10.521,9.471,21,4587.00,2.500,3.559
AL35D,67.390,0.13%,11.9%,0.9%,11.3%,5.73,0.6,66.2%,101.845,10.717,6.429,21,3672.00,2.063,3.061
AL41D,61.750,-0.18%,11.9%,0.9%,11.3%,6.04,0.1,60.8%,101.565,10.779,7.032,21,5864.00,1.750,2.834
GD29D,74.460,-1.48%,11.6%,0.9%,11.0%,1.76,0.0,82.4%,90.403,9.310,3.993,21,1481.00,0.450,0.604
GD30D,68.950,-0.25%,12.1%,1.0%,11.5%,2.13,1.8,78.1%,88.295,9.542,5.521,21,1846.00,0.330,0.479
GD38D,71.770,-0.04%,12.0%,0.9%,11.4%,4.91,0.2,70.2%,102.236,10.533,7.072,21,4587.00,2.500,3.483
GD46D,65.490,0.68%,11.3%,0.9%,10.8%,5.72,0.0,65.8%,99.530,10.714,3.508,21,7690.00,2.016,3.078
GD35D,67.640,-0.37%,11.8%,0.9%,11.2%,5.73,1.7,66.4%,101.845,10.718,6.028,21,3672.00,2.063,3.049
GD41D,62.390,0.06%,11.8%,0.9%,11.2%,6.06,0.3,61.4%,101.565,10.785,5.898,21,5864.00,1.750,2.805
