Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.570,0.51%,6.3%,0.5%,6.1%,1.65,0.2,91.5%,80.364,9.238,-4.550,18,1295.00,0.400,0.544
GD30D,70.070,-0.11%,7.7%,0.6%,7.4%,2.06,0.1,87.3%,80.273,9.499,-3.542,18,1660.00,0.300,0.428
GD38D,82.420,0.51%,9.4%,0.8%,9.0%,4.88,0.0,80.6%,102.278,10.527,-5.029,18,4401.00,2.500,3.033
GD35D,78.180,-0.39%,9.5%,0.8%,9.1%,5.61,0.2,76.7%,101.879,10.693,-6.017,18,3486.00,2.063,2.638
GD41D,72.680,-0.03%,9.6%,0.8%,9.2%,6.11,0.0,71.5%,101.594,10.794,-6.792,18,5678.00,1.750,2.408
GD46D,72.800,1.41%,9.2%,0.7%,8.9%,6.16,0.0,74.9%,97.248,10.803,-8.544,18,7504.00,1.969,2.704
AL29D,69.930,0.17%,9.5%,0.8%,9.1%,1.59,0.1,87.0%,80.364,9.192,0.489,18,1295.00,0.400,0.572
AL30D,66.820,-0.18%,10.1%,0.8%,9.7%,1.99,8.0,83.2%,80.273,9.460,1.226,18,1660.00,0.300,0.449
AE38D,79.970,-0.03%,10.1%,0.8%,9.6%,4.81,0.3,78.2%,102.278,10.509,-2.040,18,4401.00,2.500,3.126
AL35D,76.990,0.33%,9.8%,0.8%,9.4%,5.59,0.3,75.6%,101.879,10.688,-4.540,18,3486.00,2.063,2.679
AL41D,72.500,0.14%,9.6%,0.8%,9.2%,6.10,0.0,71.4%,101.594,10.792,-6.553,18,5678.00,1.750,2.414
