Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.510,-0.26%,13.1%,1.0%,12.4%,2.05,0.3,77.2%,90.080,9.497,7.536,150,1610.00,0.450,0.647
AL30D,65.050,0.00%,12.9%,1.0%,12.2%,2.44,46.4,73.9%,88.059,9.703,7.878,150,1975.00,0.330,0.507
AE38D,68.700,-0.58%,12.1%,1.0%,11.4%,5.23,0.7,68.4%,100.444,10.610,7.544,150,4716.00,2.500,3.639
AL35D,66.560,-1.10%,11.4%,0.9%,10.8%,6.10,0.8,66.3%,100.367,10.793,3.488,150,3801.00,2.063,3.099
AL41D,62.140,-0.62%,11.2%,0.9%,10.7%,6.49,0.2,61.9%,100.311,10.866,2.025,150,5993.00,1.750,2.816
GD29D,70.680,-0.10%,12.3%,1.0%,11.6%,2.07,0.1,78.5%,90.080,9.508,5.731,150,1610.00,0.450,0.637
GD30D,65.760,-0.05%,12.4%,1.0%,11.8%,2.46,2.1,74.7%,88.059,9.710,6.695,150,1975.00,0.330,0.502
GD38D,71.190,-0.82%,11.3%,0.9%,10.8%,5.32,0.4,70.9%,100.444,10.628,3.685,150,4716.00,2.500,3.512
GD35D,67.310,-0.56%,11.2%,0.9%,10.7%,6.12,8.1,67.1%,100.367,10.796,2.314,150,3801.00,2.063,3.064
GD46D,65.020,-0.81%,10.8%,0.9%,10.3%,6.18,0.0,66.3%,98.086,10.808,0.020,150,7819.00,2.016,3.100
GD41D,62.470,-0.73%,11.1%,0.9%,10.6%,6.51,0.7,62.3%,100.311,10.869,1.470,150,5993.00,1.750,2.801
