Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.740,-0.55%,12.4%,1.0%,11.7%,1.83,1.0,80.5%,90.317,9.360,5.453,56,1516.00,0.450,0.619
AL30D,67.310,-1.23%,12.8%,1.0%,12.1%,2.20,59.4,76.3%,88.233,9.581,7.059,56,1881.00,0.330,0.490
AE38D,71.070,-0.62%,12.0%,0.9%,11.3%,5.00,5.4,69.8%,101.764,10.556,6.976,56,4622.00,2.500,3.518
AL35D,68.770,-0.62%,11.3%,0.9%,10.7%,5.87,1.0,67.8%,101.455,10.746,3.113,56,3707.00,2.063,2.999
AL41D,64.260,-0.71%,11.1%,0.9%,10.6%,6.27,0.2,63.5%,101.235,10.824,1.572,56,5899.00,1.750,2.723
GD29D,74.570,-0.71%,10.9%,0.9%,10.4%,1.86,0.1,82.6%,90.317,9.380,2.827,56,1516.00,0.450,0.603
GD30D,69.380,-0.60%,11.3%,0.9%,10.8%,2.25,2.2,78.6%,88.233,9.605,3.811,56,1881.00,0.330,0.476
GD38D,73.720,-1.23%,11.2%,0.9%,10.7%,5.09,0.4,72.4%,101.764,10.576,3.027,56,4622.00,2.500,3.391
GD35D,69.420,-0.98%,11.1%,0.9%,10.6%,5.88,1.9,68.4%,101.455,10.749,2.129,56,3707.00,2.063,2.971
GD46D,66.810,-1.46%,10.8%,0.9%,10.3%,5.94,0.0,67.4%,99.149,10.761,0.215,56,7725.00,2.016,3.017
GD41D,64.370,-1.27%,11.1%,0.9%,10.5%,6.27,0.8,63.6%,101.235,10.825,1.393,56,5899.00,1.750,2.719
