Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.930,1.16%,12.7%,1.0%,12.0%,1.98,0.0,78.7%,90.170,9.452,6.372,118,1578.00,0.450,0.634
GD30D,65.230,-0.09%,13.3%,1.0%,12.5%,2.34,0.5,74.0%,88.125,9.653,8.639,118,1943.00,0.330,0.506
GD38D,69.390,-0.01%,12.1%,1.0%,11.4%,5.14,0.1,68.7%,100.944,10.589,7.591,118,4684.00,2.500,3.603
GD46D,63.650,-0.03%,11.4%,0.9%,10.8%,5.96,0.0,64.6%,98.489,10.764,3.417,118,7787.00,2.016,3.167
GD35D,65.820,0.05%,11.8%,0.9%,11.2%,5.98,1.0,65.3%,100.779,10.769,5.801,118,3769.00,2.063,3.134
GD41D,60.960,-0.46%,11.7%,0.9%,11.1%,6.33,0.3,60.6%,100.661,10.835,5.205,118,5961.00,1.750,2.871
AL29D,68.990,0.06%,14.2%,1.1%,13.3%,1.94,0.2,76.5%,90.170,9.431,9.408,118,1578.00,0.450,0.652
AL30D,64.380,-0.09%,13.9%,1.1%,13.1%,2.32,20.6,73.1%,88.125,9.644,10.098,118,1943.00,0.330,0.513
AE38D,67.190,-0.13%,12.7%,1.0%,12.0%,5.07,0.3,66.6%,100.944,10.572,11.212,118,4684.00,2.500,3.721
AL35D,65.440,-0.05%,11.9%,0.9%,11.3%,5.97,0.2,64.9%,100.779,10.767,6.427,118,3769.00,2.063,3.152
AL41D,60.670,-0.03%,11.8%,0.9%,11.2%,6.31,0.0,60.3%,100.661,10.833,5.724,118,5961.00,1.750,2.884
