Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.110,-1.19%,10.8%,0.9%,10.3%,1.64,0.4,84.8%,80.304,9.227,2.449,45,1322.00,0.400,0.587
AL30D,64.850,-0.15%,11.3%,0.9%,10.7%,2.03,87.5,80.8%,80.228,9.483,3.559,45,1687.00,0.300,0.463
AE38D,76.700,1.00%,10.8%,0.9%,10.3%,4.80,2.6,75.3%,101.903,10.506,1.399,45,4428.00,2.500,3.259
AL35D,73.780,0.38%,10.5%,0.8%,10.0%,5.61,2.2,72.6%,101.570,10.691,-1.151,45,3513.00,2.063,2.795
AL41D,69.590,0.48%,10.2%,0.8%,9.7%,6.08,0.4,68.7%,101.332,10.787,-3.353,45,5705.00,1.750,2.515
GD29D,71.940,1.04%,7.3%,0.6%,7.1%,1.70,0.4,89.6%,80.304,9.274,-3.078,45,1322.00,0.400,0.556
GD30D,68.130,-0.54%,8.8%,0.7%,8.4%,2.10,2.8,84.9%,80.228,9.522,-1.504,45,1687.00,0.300,0.440
GD38D,78.400,0.29%,10.3%,0.8%,9.9%,4.85,0.3,76.9%,101.903,10.519,-0.859,45,4428.00,2.500,3.189
GD35D,74.550,0.11%,10.3%,0.8%,9.8%,5.62,8.5,73.4%,101.570,10.695,-2.189,45,3513.00,2.063,2.767
GD41D,70.050,-0.06%,10.1%,0.8%,9.6%,6.09,1.0,69.1%,101.332,10.791,-4.008,45,5705.00,1.750,2.498
GD46D,72,4.62%,9.3%,0.7%,8.9%,6.21,0.0,74.3%,96.953,10.813,-8.277,45,7531.00,1.969,2.734
