Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.230,0.63%,10.5%,0.8%,10.1%,1.66,1.3,85.0%,80.291,9.241,2.097,51,1328.00,0.400,0.586
AL30D,65.400,0.80%,10.7%,0.9%,10.3%,2.06,110.6,81.5%,80.218,9.500,2.500,51,1693.00,0.300,0.459
AE38D,77.600,0.08%,10.5%,0.8%,10.0%,4.84,3.3,76.2%,101.819,10.518,0.004,51,4434.00,2.500,3.222
AL35D,74.890,0.96%,10.2%,0.8%,9.7%,5.65,4.2,73.8%,101.501,10.700,-2.823,51,3519.00,2.063,2.754
AL41D,70.100,-0.11%,10.0%,0.8%,9.6%,6.12,2.6,69.2%,101.274,10.795,-4.261,51,5711.00,1.750,2.496
GD29D,72.180,0.94%,7.1%,0.6%,6.9%,1.72,0.8,89.9%,80.291,9.289,-3.564,51,1328.00,0.400,0.554
GD30D,68.610,0.90%,8.4%,0.7%,8.0%,2.13,8.5,85.5%,80.218,9.538,-2.369,51,1693.00,0.300,0.437
GD38D,79.120,0.37%,10.1%,0.8%,9.7%,4.89,1.9,77.7%,101.819,10.529,-1.968,51,4434.00,2.500,3.160
GD35D,75.770,0.76%,9.9%,0.8%,9.5%,5.66,12.4,74.6%,101.501,10.703,-3.971,51,3519.00,2.063,2.722
GD46D,69.330,-1.38%,9.9%,0.8%,9.5%,6.06,0.1,71.6%,96.887,10.785,-4.756,51,7537.00,1.969,2.840
GD41D,70.720,0.57%,9.9%,0.8%,9.5%,6.14,4.7,69.8%,101.274,10.800,-5.127,51,5711.00,1.750,2.475
