Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.310,-0.39%,10.9%,0.9%,10.4%,1.91,0.0,82.3%,90.275,9.409,2.701,73,1533.00,0.450,0.606
GD30D,69.070,0.10%,11.3%,0.9%,10.8%,2.29,1.4,78.3%,88.202,9.628,3.777,73,1898.00,0.330,0.478
GD38D,73.360,-0.50%,11.2%,0.9%,10.7%,5.13,0.3,72.3%,101.528,10.586,2.996,73,4639.00,2.500,3.408
GD35D,69.130,-0.60%,11.1%,0.9%,10.6%,5.93,2.2,68.3%,101.260,10.758,2.019,73,3724.00,2.063,2.984
GD46D,66.910,0.41%,10.7%,0.8%,10.2%,6.01,0.0,67.6%,98.959,10.775,-0.491,73,7742.00,2.016,3.012
GD41D,64.180,-0.50%,11.0%,0.9%,10.5%,6.32,0.3,63.5%,101.069,10.834,1.151,73,5916.00,1.750,2.727
AL29D,71.990,0.00%,12.6%,1.0%,12.0%,1.87,0.3,79.7%,90.275,9.384,6.061,73,1533.00,0.450,0.625
AL30D,67.670,0.06%,12.3%,1.0%,11.6%,2.26,27.4,76.7%,88.202,9.613,5.961,73,1898.00,0.330,0.488
AE38D,70.860,-0.37%,11.9%,0.9%,11.3%,5.05,0.8,69.8%,101.528,10.567,6.731,73,4639.00,2.500,3.528
AL35D,68.530,-0.54%,11.3%,0.9%,10.7%,5.91,0.7,67.7%,101.260,10.755,2.928,73,3724.00,2.063,3.010
AL41D,63.970,-0.67%,11.1%,0.9%,10.6%,6.31,0.2,63.3%,101.069,10.833,1.493,73,5916.00,1.750,2.736
