Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.400,+0.30%,3.7%,0.3%,3.7%,0.14,4476.4,99.5%,204.497,-2.103,0.857,55,54,-,-
TZX26,335.300,+0.52%,6.6%,0.5%,6.4%,0.37,1632.9,97.5%,343.945,-0.326,2.713,146,145,-,-
TX26,1195.00,+0.34%,7.8%,0.6%,7.5%,0.48,350.2,97.3%,1228.74,0.161,3.785,96,277,12.229,1.023
TZXO6,135.600,+0.44%,8.1%,0.7%,7.8%,0.68,2317.4,94.5%,143.543,0.778,5.257,268,267,-,-
TZXD6,237.200,+0.51%,8.4%,0.7%,8.1%,0.79,14394.6,93.3%,254.282,1.066,6.231,314,313,-,-
TZXM7,173.750,+0.55%,8.5%,0.7%,8.2%,1.06,1006.8,91.1%,190.753,1.605,7.796,420,419,-,-
TZX27,308.500,+0.82%,8.1%,0.7%,7.8%,1.29,39.8,89.7%,343.945,1.975,8.486,511,510,-,-
TX28,1694.00,+0.50%,8.4%,0.7%,8.1%,1.38,7.6,91.9%,1844.20,2.091,9.142,96,1008,20.636,1.218
TZXD7,217.150,+0.35%,8.9%,0.7%,8.5%,1.71,2403.9,85.4%,254.282,2.488,11.873,679,678,-,-
TZX28,280.200,+0.11%,8.9%,0.7%,8.6%,2.20,188.2,81.5%,343.945,2.960,14.455,877,876,-,-
TX31,1204.00,+0.25%,9.0%,0.7%,8.6%,3.12,0.2,81.6%,1475.79,3.605,18.276,117,2124,18.364,1.525
DICP,43700,+0.01%,9.0%,0.7%,8.7%,3.31,2.7,90.3%,48394,3.715,19.573,146,2886,1402.74,3.210
DIP0,43870,+0.46%,8.9%,0.7%,8.5%,3.32,0.0,90.7%,48394,3.719,19.093,146,2886,1402.74,3.197
PAP0,30550,-1.42%,8.6%,0.7%,8.3%,6.75,0.0,64.1%,47657,5.033,27.109,55,4620,419.190,1.372
PARP,30720,+0.39%,8.5%,0.7%,8.2%,6.76,0.1,64.5%,47657,5.036,26.380,55,4620,419.190,1.365
CUAP,39005,-0.47%,8.3%,0.7%,8.0%,10.14,0.1,59.1%,65984,5.785,28.967,146,7269,1088.53,2.791
X29Y6,104.087,+0.30%,5.2%,0.4%,5.1%,0.29,4637.1,98.4%,105.726,-0.763,1.820,114,113,-,-
X31L6,97.050,+0.26%,7.6%,0.6%,7.3%,0.45,5.2,96.5%,100.536,0.015,3.589,177,176,-,-
X30N6,97.900,+0.67%,8.3%,0.7%,8.0%,0.75,4261.6,93.7%,104.479,0.977,5.877,299,298,-,-
TZXA7,98.650,+0.66%,5.8%,0.5%,5.6%,1.16,0.0,93.3%,105.726,1.779,4.877,450,449,-,-
TZXY7,94,0.00%,8.4%,0.7%,8.1%,1.21,0.9,90.0%,104.479,1.858,8.490,481,480,-,-
