Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.700,-1.01%,17.7%,1.4%,16.4%,1.59,0.2,75.6%,80.240,9.191,14.192,77,1354.00,0.400,0.659
GD30D,57.680,-0.55%,16.9%,1.3%,15.8%,1.96,3.0,71.9%,80.180,9.441,15.667,77,1719.00,0.300,0.520
GD38D,62.750,2.40%,15.2%,1.2%,14.2%,4.42,1.9,61.8%,101.500,10.409,23.486,77,4460.00,2.500,3.984
GD46D,56.150,1.98%,13.7%,1.1%,12.9%,5.24,0.2,58.1%,96.636,10.611,17.962,77,7563.00,1.969,3.506
GD35D,58.700,1.36%,14.7%,1.2%,13.8%,5.34,9.6,58.0%,101.237,10.635,23.587,77,3545.00,2.063,3.514
GD41D,55.300,1.82%,14.2%,1.1%,13.4%,5.54,2.2,54.7%,101.050,10.677,21.369,77,5737.00,1.750,3.165
AL29D,58.520,-0.14%,20.2%,1.5%,18.5%,1.55,1.0,72.9%,80.240,9.159,18.511,77,1354.00,0.400,0.684
AL30D,54.210,-0.44%,20.5%,1.6%,18.8%,1.88,113.9,67.6%,80.180,9.389,23.204,77,1719.00,0.300,0.553
AE38D,54.900,0.37%,18.6%,1.4%,17.2%,4.11,5.2,54.1%,101.500,10.322,41.719,77,4460.00,2.500,4.554
AL35D,54.320,1.68%,16.3%,1.3%,15.2%,5.22,3.1,53.7%,101.237,10.607,33.753,77,3545.00,2.063,3.797
AL41D,50.880,0.75%,15.9%,1.2%,14.8%,5.31,0.6,50.4%,101.050,10.627,32.295,77,5737.00,1.750,3.439
