Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.170,-1.92%,14.7%,1.2%,13.8%,1.78,0.1,77.6%,80.122,9.324,9.815,128,1405.00,0.400,0.643
GD30D,59.270,0.29%,14.4%,1.1%,13.6%,2.16,2.9,74.0%,80.092,9.556,10.819,128,1770.00,0.300,0.506
GD38D,66.400,0.38%,13.4%,1.1%,12.7%,4.73,1.6,65.9%,100.764,10.490,14.584,128,4511.00,2.500,3.765
GD46D,57.850,2.75%,12.8%,1.0%,12.1%,5.58,0.0,60.2%,96.056,10.686,12.346,128,7614.00,1.969,3.403
GD35D,62.410,0.66%,13.1%,1.0%,12.4%,5.60,8.7,62.0%,100.630,10.691,14.190,128,3596.00,2.063,3.305
GD41D,57.680,1.25%,13.1%,1.0%,12.4%,5.84,1.7,57.4%,100.535,10.740,14.233,128,5788.00,1.750,3.034
AL29D,59.440,-0.03%,17.5%,1.4%,16.2%,1.73,0.4,74.2%,80.122,9.289,14.930,128,1405.00,0.400,0.673
AL30D,57.340,0.07%,16.1%,1.3%,15.0%,2.12,43.7,71.6%,80.092,9.532,14.609,128,1770.00,0.300,0.523
AE38D,61.410,0.18%,15.2%,1.2%,14.3%,4.55,5.2,60.9%,100.764,10.444,24.169,128,4511.00,2.500,4.071
AL35D,59.760,0.30%,14.0%,1.1%,13.2%,5.54,4.7,59.4%,100.630,10.677,19.347,128,3596.00,2.063,3.451
AL41D,55.300,2.12%,13.8%,1.1%,13.0%,5.73,2.1,55.0%,100.535,10.717,19.315,128,5788.00,1.750,3.165
