Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.120,0.03%,12.5%,1.0%,11.8%,2.10,0.1,77.9%,90.052,9.523,6.225,162,1622.00,0.450,0.642
AL30D,66.240,-0.38%,12.0%,0.9%,11.4%,2.50,15.6,75.2%,88.038,9.732,5.542,162,1987.00,0.330,0.498
AE38D,71.230,-0.10%,11.3%,0.9%,10.7%,5.36,0.2,71.0%,100.292,10.637,3.235,162,4728.00,2.500,3.510
AL35D,68.270,-0.07%,10.9%,0.9%,10.4%,6.18,0.2,68.1%,100.241,10.807,0.469,162,3813.00,2.063,3.021
AL41D,64.100,0.33%,10.6%,0.8%,10.2%,6.62,0.1,64.0%,100.204,10.889,-1.568,162,6005.00,1.750,2.730
GD29D,71.020,-0.45%,11.9%,0.9%,11.3%,2.12,0.0,78.9%,90.052,9.532,4.860,162,1622.00,0.450,0.634
GD30D,67.020,-0.15%,11.5%,0.9%,10.9%,2.52,1.2,76.1%,88.038,9.740,4.294,162,1987.00,0.330,0.492
GD38D,73.440,0.47%,10.7%,0.8%,10.2%,5.43,0.1,73.2%,100.292,10.652,0.048,162,4728.00,2.500,3.404
GD35D,69.050,0.28%,10.7%,0.9%,10.2%,6.20,0.5,68.9%,100.241,10.811,-0.686,162,3813.00,2.063,2.987
GD46D,66.890,0.86%,10.3%,0.8%,9.8%,6.35,0.0,68.3%,97.962,10.840,-3.286,162,7831.00,2.016,3.013
GD41D,64.390,-0.06%,10.6%,0.8%,10.1%,6.63,0.3,64.3%,100.204,10.891,-2.025,162,6005.00,1.750,2.718
