Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.350,1.66%,13.2%,1.0%,12.4%,1.96,0.1,78.0%,90.177,9.440,7.353,113,1573.00,0.450,0.640
GD30D,64.810,1.38%,13.6%,1.1%,12.8%,2.32,16.3,73.5%,88.130,9.644,9.450,113,1938.00,0.330,0.509
GD38D,68.630,1.37%,12.3%,1.0%,11.7%,5.11,0.4,68.0%,100.986,10.581,8.918,113,4679.00,2.500,3.643
GD46D,62.300,-0.45%,11.7%,0.9%,11.2%,5.85,0.0,63.2%,98.522,10.743,5.876,113,7782.00,2.016,3.235
GD35D,64.810,1.27%,12.0%,1.0%,11.4%,5.95,4.9,64.3%,100.814,10.762,7.583,113,3764.00,2.063,3.182
GD41D,59.990,0.76%,12.0%,0.9%,11.3%,6.27,0.5,59.6%,100.690,10.825,7.064,113,5956.00,1.750,2.917
AL29D,68.730,1.07%,14.4%,1.1%,13.6%,1.93,0.4,76.2%,90.177,9.423,9.921,113,1573.00,0.450,0.655
AL30D,63.830,1.14%,14.3%,1.1%,13.5%,2.30,100.9,72.4%,88.130,9.633,11.159,113,1938.00,0.330,0.517
AE38D,66.290,0.59%,13.0%,1.0%,12.3%,5.03,1.8,65.6%,100.986,10.562,12.870,113,4679.00,2.500,3.771
AL35D,64.060,0.25%,12.3%,1.0%,11.6%,5.93,1.8,63.5%,100.814,10.758,8.866,113,3764.00,2.063,3.220
AL41D,59.940,1.94%,12.0%,0.9%,11.4%,6.27,0.2,59.5%,100.690,10.825,7.156,113,5956.00,1.750,2.920
