Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.400,+0.39%,0.5%,0.0%,0.5%,0.11,2374.6,99.9%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
TZX26,342.750,+0.42%,3.7%,0.3%,3.7%,0.35,320.3,98.7%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1219.00,+0.25%,6.1%,0.5%,5.9%,0.46,32.2,98.2%,1241.73,87,264,12.349,1.013,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,138.500,+0.54%,6.8%,0.5%,6.6%,0.65,125.8,95.5%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,242,+0.41%,7.5%,0.6%,7.2%,0.76,243.2,94.2%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,177.500,+0.65%,7.6%,0.6%,7.4%,1.03,368.6,92.1%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,317.400,+0.76%,6.8%,0.6%,6.6%,1.27,6.0,91.4%,347.332,502,497,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
TX28,1715.00,-0.23%,8.4%,0.7%,8.1%,1.34,12.8,92.0%,1863.87,87,995,20.840,1.215,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXD7,222.100,+0.38%,8.3%,0.7%,8.0%,1.68,42.4,86.5%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,286.950,+0.53%,8.4%,0.7%,8.1%,2.18,11.0,82.6%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1232.50,+0.45%,8.6%,0.7%,8.3%,3.10,0.9,82.6%,1491.66,108,2111,18.545,1.505,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.3%,-24.1%
DIP0,45190,+1.48%,8.4%,0.7%,8.1%,3.32,0.0,92.3%,48973,137,2873,1416.56,3.135,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.9%
DICP,45250,+1.28%,8.3%,0.7%,8.0%,3.32,0.1,92.4%,48973,137,2873,1416.56,3.131,+10.4%,+6.7%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31480,0.00%,8.3%,0.7%,8.0%,6.75,0.5,65.4%,48157,46,4607,423.318,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31745,+0.87%,8.2%,0.7%,7.9%,6.77,0.0,65.9%,48157,46,4607,423.318,1.333,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.2%
CUAP,38805,-0.75%,8.5%,0.7%,8.2%,10.05,0.0,58.2%,66713,137,7256,1099.25,2.833,+35.7%,+22.2%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
X29Y6,106.090,+0.35%,2.4%,0.2%,2.3%,0.27,381.7,99.4%,106.767,105,100,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,99.500,+0.75%,4.6%,0.4%,4.5%,0.43,54.9,98.0%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,99.850,+0.15%,7.3%,0.6%,7.1%,0.73,569.1,94.6%,105.508,290,285,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,0.1,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,104.500,0.00%,0.8%,0.1%,0.8%,1.27,8.8,99.0%,105.508,472,467,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
