Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.150,0.20%,12.7%,1.0%,12.0%,1.95,0.1,78.9%,90.192,9.438,6.309,107,1567.00,0.450,0.632
GD30D,65.710,0.86%,13.1%,1.0%,12.4%,2.33,1.6,74.6%,88.141,9.644,8.113,107,1932.00,0.330,0.502
GD38D,68.620,-0.22%,12.4%,1.0%,11.7%,5.09,0.3,67.9%,101.069,10.576,9.140,107,4673.00,2.500,3.643
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.500,0.00%,11.9%,0.9%,11.3%,5.95,2.9,64.9%,100.882,10.762,6.630,107,3758.00,2.063,3.149
GD41D,60.290,-0.35%,11.9%,0.9%,11.3%,6.27,0.9,59.8%,100.749,10.824,6.720,107,5950.00,1.750,2.903
AL29D,70.040,1.18%,13.5%,1.1%,12.8%,1.94,0.6,77.7%,90.192,9.426,8.018,107,1567.00,0.450,0.642
AL30D,64.930,1.11%,13.6%,1.1%,12.9%,2.31,54.0,73.7%,88.141,9.636,9.434,107,1932.00,0.330,0.508
AE38D,66.940,0.21%,12.9%,1.0%,12.2%,5.03,1.3,66.2%,101.069,10.563,11.955,107,4673.00,2.500,3.735
AL35D,64.660,-0.06%,12.1%,1.0%,11.5%,5.93,1.5,64.1%,100.882,10.757,8.041,107,3758.00,2.063,3.190
AL41D,60.110,-0.96%,12.0%,0.9%,11.3%,6.26,0.2,59.7%,100.749,10.822,7.050,107,5950.00,1.750,2.911
