Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.400,0.21%,12.6%,1.0%,11.9%,2.05,0.3,78.1%,90.095,9.495,6.338,146,1606.00,0.450,0.639
AL30D,65.510,-0.09%,12.7%,1.0%,12.0%,2.43,49.2,74.4%,88.070,9.699,7.295,146,1971.00,0.330,0.504
AE38D,67.840,-0.21%,12.3%,1.0%,11.7%,5.19,1.0,67.5%,100.528,10.598,9.150,146,4712.00,2.500,3.685
AL35D,65.850,0.23%,11.6%,0.9%,11.0%,6.07,1.0,65.6%,100.435,10.786,4.822,146,3797.00,2.063,3.132
AL41D,61.650,0.18%,11.3%,0.9%,10.8%,6.45,0.1,61.4%,100.369,10.859,3.060,146,5989.00,1.750,2.839
GD29D,71.220,0.41%,12.0%,0.9%,11.4%,2.07,0.1,79.0%,90.095,9.504,5.097,146,1606.00,0.450,0.632
GD30D,66.500,0.15%,12.0%,1.0%,11.4%,2.45,2.1,75.5%,88.070,9.709,5.672,146,1971.00,0.330,0.496
GD38D,70.940,0.25%,11.4%,0.9%,10.9%,5.29,0.1,70.6%,100.528,10.622,4.256,146,4712.00,2.500,3.524
GD35D,66.940,0.47%,11.3%,0.9%,10.8%,6.09,1.8,66.6%,100.435,10.791,3.085,146,3797.00,2.063,3.081
GD46D,64.500,-0.72%,11.0%,0.9%,10.5%,6.13,0.1,65.7%,98.153,10.797,1.063,146,7815.00,2.016,3.125
GD41D,62.310,0.18%,11.2%,0.9%,10.6%,6.48,0.3,62.1%,100.369,10.864,1.935,146,5989.00,1.750,2.809
