Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.560,0.64%,12.3%,1.0%,11.7%,1.85,0.3,80.4%,90.297,9.373,5.482,64,1524.00,0.450,0.620
AL30D,67.640,0.31%,12.4%,1.0%,11.8%,2.24,65.2,76.7%,88.218,9.598,6.284,64,1889.00,0.330,0.488
AE38D,70.730,0.33%,12.0%,0.9%,11.4%,5.02,1.6,69.6%,101.653,10.559,7.235,64,4630.00,2.500,3.535
AL35D,68.400,0.60%,11.3%,0.9%,10.8%,5.88,0.9,67.5%,101.364,10.749,3.420,64,3715.00,2.063,3.015
AL41D,64.170,0.83%,11.1%,0.9%,10.5%,6.29,0.4,63.4%,101.157,10.829,1.459,64,5907.00,1.750,2.727
GD29D,74.680,1.11%,10.7%,0.9%,10.2%,1.89,0.1,82.7%,90.297,9.396,2.443,64,1524.00,0.450,0.603
GD30D,69.220,0.25%,11.3%,0.9%,10.8%,2.27,1.9,78.5%,88.218,9.616,3.816,64,1889.00,0.330,0.477
GD38D,73.340,0.47%,11.2%,0.9%,10.7%,5.10,0.8,72.1%,101.653,10.579,3.316,64,4630.00,2.500,3.409
GD35D,69.340,0.39%,11.1%,0.9%,10.6%,5.91,2.2,68.4%,101.364,10.753,1.992,64,3715.00,2.063,2.974
GD46D,66.990,1.82%,10.7%,0.9%,10.2%,5.98,0.0,67.6%,99.060,10.769,-0.326,64,7733.00,2.016,3.009
GD41D,64,0.39%,11.1%,0.9%,10.6%,6.28,1.7,63.3%,101.157,10.827,1.737,64,5907.00,1.750,2.734
